Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Villoldo,pase,7.0,32.0,51.0,93.0,85,90,1,7.0,2
Estrella,Ramos,perdida,7.0,35.0,85.0,90.0,-,-,1,7.0,2
Estrella,Pilat,pase,7.0,52.0,85.0,98.0,80,83,1,7.0,2
Estrella,Villoldo,pase,7.0,57.0,80.0,82.0,70,75,1,7.0,2
Estrella,Retamozo,pase,8.0,2.0,70.0,75.0,90,92,1,8.0,2
Estrella,Pilat,perdida,8.0,3.0,90.0,92.0,-,-,1,8.0,2
Estrella,Villoldo,falta cometida,8.0,7.0,85.0,83.0,-,-,1,8.0,2
Estrella,Grasso,despeje,8.0,40.0,25.0,70.0,-,-,1,8.0,2
Estrella,Pilat,despeje,8.0,51.0,20.0,86.0,-,-,1,8.0,2
Estrella,Dedomingo,recuperacion,8.0,54.0,19.0,64.0,-,-,1,8.0,2
Estrella,Dedomingo,pase,8.0,55.0,19.0,64.0,30,69,1,8.0,2
Estrella,Villoldo,pase,8.0,56.0,30.0,69.0,25,76,1,8.0,2
Estrella,Romo,pase,9.0,0.0,25.0,76.0,35,26,1,9.0,2
Estrella,Tourn,recuperacion,9.0,1.0,25.0,21.0,-,-,1,9.0,2
Estrella,Tourn,pase,9.0,2.0,25.0,20.0,40,19,1,9.0,2
Estrella,Risculese,conduccion,9.0,6.0,39.0,18.0,45,6,1,9.0,2
Estrella,Risculese,falta recibida,9.0,7.0,45.0,6.0,-,-,1,9.0,2
Estrella,Tourn,tiro libre,9.0,32.0,35.0,5.0,80,18,1,9.0,2
Estrella,Tourn,pase,9.0,42.0,70.0,1.0,60,14,1,9.0,2
Estrella,Retamozo,pase,9.0,45.0,60.0,15.0,80,42,1,9.0,2
Estrella,Sanjiau,despeje,9.0,48.0,40.0,49.0,-,-,1,9.0,2
Estrella,Pilat,recuperacion,9.0,55.0,50.0,71.0,-,-,1,9.0,2
Estrella,Pilat,pase,9.0,57.0,50.0,70.0,65,67,1,9.0,2
Estrella,Romo,pase,10.0,0.0,65.0,66.0,75,91,1,10.0,2
Estrella,Pilat,perdida,10.0,5.0,75.0,91.0,-,-,1,10.0,2
Estrella,Sanjiau,despeje,10.0,16.0,35.0,92.0,-,-,1,10.0,2
Estrella,Ramos,recuperacion,10.0,18.0,70.0,92.0,-,-,1,10.0,2
Estrella,Ramos,pase,10.0,21.0,70.0,92.0,70,78,1,10.0,2
Estrella,Villoldo,perdida,10.0,23.0,70.0,78.0,-,-,1,10.0,2
Estrella,Romo,recuperacion,10.0,28.0,55.0,79.0,-,-,1,10.0,2
Estrella,Romo,pase,10.0,29.0,55.0,79.0,48,92,1,10.0,2
Estrella,Pilat,pase,10.0,32.0,48.0,91.0,80,74,1,10.0,2
Estrella,Pilat,pase,10.0,43.0,80.0,98.0,74,88,1,10.0,2
Estrella,Romo,pase,10.0,44.0,74.0,88.0,85,96,1,10.0,2
Estrella,Pilat,centro,10.0,49.0,85.0,96.0,87,48,1,10.0,2
Estrella,Dedomingo,recuperacion,10.0,50.0,70.0,50.0,-,-,1,10.0,2
Estrella,Dedomingo,perdida,10.0,54.0,70.0,50.0,-,-,1,10.0,2
Estrella,Retamozo,recuperacion,10.0,57.0,51.0,50.0,-,-,1,10.0,2
Estrella,Retamozo,pase,10.0,59.0,51.0,49.0,56,7,1,10.0,2
Estrella,Tourn,pase,11.0,3.0,55.0,6.0,85,5,1,11.0,2
Estrella,Dedomingo,perdida,11.0,6.0,85.0,4.0,-,-,1,11.0,2
Estrella,Romo,recuperacion,11.0,51.0,45.0,50.0,-,-,1,11.0,2
Estrella,Romo,pase,11.0,53.0,45.0,49.0,70,77,1,11.0,2
Estrella,Ramos,pase,11.0,55.0,70.0,77.0,70,86,1,11.0,2
Estrella,Villoldo,pase,11.0,58.0,70.0,86.0,85,89,1,11.0,2
Estrella,Ramos,pase,12.0,2.0,84.0,89.0,75,82,1,12.0,2
Estrella,Villoldo,pase,12.0,5.0,75.0,82.0,89,90,1,12.0,2
Estrella,Ramos,centro,12.0,7.0,88.0,90.0,89,49,1,12.0,2
Estrella,Romo,recuperacion,13.0,6.0,45.0,83.0,-,-,1,13.0,2
Estrella,Romo,pase,13.0,8.0,44.0,83.0,55,76,1,13.0,2
Estrella,Villoldo,pase,13.0,10.0,55.0,75.0,55,64,1,13.0,2
Estrella,Romo,pase,13.0,10.0,55.0,64.0,61,56,1,13.0,2
Estrella,Risculese,pase,13.0,12.0,60.0,54.0,65,38,1,13.0,2
Estrella,Dedomingo,pase,13.0,16.0,65.0,37.0,80,23,1,13.0,2
Estrella,Tourn,recuperacion,13.0,19.0,65.0,12.0,-,-,1,13.0,2
Estrella,Tourn,pase,13.0,21.0,65.0,9.0,75,6,1,13.0,2
Estrella,Risculese,conduccion,13.0,26.0,75.0,5.0,85,13,1,13.0,2
Estrella,Risculese,centro,13.0,30.0,85.0,12.0,93,75,1,13.0,2
Estrella,Pilat,recuperacion,13.0,35.0,74.0,76.0,-,-,1,13.0,2
Estrella,Pilat,remate,13.0,38.0,73.0,76.0,99,38,1,13.0,2
Estrella,Pilat,recuperacion,14.0,19.0,80.0,88.0,-,-,1,14.0,2
Estrella,Pilat,pase,14.0,22.0,80.0,87.0,81,65,1,14.0,2
Estrella,Risculese,pase,14.0,23.0,81.0,64.0,87,75,1,14.0,2
Estrella,Pilat,perdida,14.0,26.0,87.0,75.0,-,-,1,14.0,2
Estrella,Romo,falta cometida,14.0,32.0,85.0,86.0,-,-,1,14.0,2
Estrella,Sanjiau,despeje,14.0,58.0,25.0,62.0,-,-,1,14.0,2
Estrella,Dedomingo,despeje,15.0,0.0,35.0,33.0,-,-,1,15.0,2
Estrella,Sanjiau,despeje,15.0,20.0,40.0,97.0,-,-,1,15.0,2
Estrella,Grasso,despeje,15.0,34.0,30.0,95.0,-,-,1,15.0,2
Estrella,Pilat,despeje,15.0,38.0,39.0,94.0,-,-,1,15.0,2
Estrella,Retamozo,despeje,15.0,43.0,35.0,74.0,-,-,1,15.0,2
Estrella,Grasso,despeje,15.0,46.0,25.0,46.0,-,-,1,15.0,2
Estrella,Tourn,pase,16.0,1.0,35.0,1.0,58,4,1,16.0,2
Estrella,Villoldo,perdida,16.0,4.0,58.0,4.0,-,-,1,16.0,2
Estrella,Grasso,recuperacion,16.0,8.0,30.0,10.0,-,-,1,16.0,2
Estrella,Grasso,pase,16.0,10.0,30.0,10.0,30,29,1,16.0,2
Estrella,Retamozo,perdida,16.0,12.0,30.0,28.0,-,-,1,16.0,2
Estrella,Grasso,recuperacion,16.0,17.0,20.0,5.0,-,-,1,16.0,2
Estrella,Tourn,pase,16.0,32.0,20.0,2.0,44,4,1,16.0,2
Estrella,Risculese,pase,16.0,34.0,44.0,3.0,50,14,1,16.0,2
Estrella,Sanjiau,despeje,16.0,39.0,20.0,39.0,-,-,1,16.0,2
Estrella,Romo,falta cometida,16.0,50.0,60.0,68.0,-,-,1,16.0,2
Estrella,Dedomingo,recuperacion,17.0,24.0,25.0,42.0,-,-,1,17.0,2
Estrella,Dedomingo,conduccion,17.0,26.0,25.0,41.0,34,35,1,17.0,2
Estrella,Dedomingo,perdida,17.0,28.0,34.0,35.0,-,-,1,17.0,2
Estrella,Retamozo,despeje,17.0,29.0,25.0,35.0,-,-,1,17.0,2
Estrella,Retamozo,despeje,17.0,33.0,25.0,35.0,-,-,1,17.0,2
Estrella,Dedomingo,despeje,17.0,33.0,29.0,27.0,-,-,1,17.0,2
Estrella,Gerardi,recuperacion,17.0,42.0,5.0,63.0,-,-,1,17.0,2
Estrella,Gerardi,pase,18.0,1.0,15.0,70.0,69,77,1,18.0,2
Estrella,Villoldo,perdida,18.0,2.0,70.0,79.0,-,-,1,18.0,2
Estrella,Risculese,recuperacion,18.0,3.0,70.0,65.0,-,-,1,18.0,2
Estrella,Risculese,conduccion,18.0,8.0,69.0,63.0,70,35,1,18.0,2
Estrella,Risculese,remate,18.0,10.0,70.0,34.0,98,60,1,18.0,2
Estrella,Romo,recuperacion,18.0,46.0,50.0,92.0,-,-,1,18.0,2
Estrella,Romo,pase,18.0,47.0,50.0,91.0,70,78,1,18.0,2
Estrella,Romo,recuperacion,19.0,13.0,25.0,81.0,-,-,1,19.0,2
Estrella,Romo,pase,19.0,15.0,25.0,80.0,45,85,1,19.0,2
Estrella,Gerardi,pase,19.0,45.0,5.0,58.0,6,77,1,19.0,2
Estrella,Sanjiau,pase,19.0,49.0,5.0,77.0,51,61,1,19.0,2
Estrella,Sanjiau,falta cometida,19.0,53.0,25.0,70.0,-,-,1,19.0,2
Estrella,Gerardi,pase,21.0,21.0,5.0,63.0,5,73,1,21.0,2
Estrella,Sanjiau,pase,21.0,23.0,4.0,73.0,10,92,1,21.0,2
Estrella,Pilat,pase,21.0,28.0,9.0,92.0,70,77,1,21.0,2
Estrella,Grasso,perdida,21.0,29.0,70.0,77.0,-,-,1,21.0,2
Estrella,Romo,recuperacion,21.0,31.0,50.0,82.0,-,-,1,21.0,2
Estrella,Romo,pase,21.0,31.0,50.0,81.0,75,82,1,21.0,2
Estrella,Villoldo,recuperacion,21.0,33.0,60.0,77.0,-,-,1,21.0,2
Estrella,Villoldo,pase,21.0,34.0,59.0,77.0,69,82,1,21.0,2
Estrella,Ramos,conduccion,21.0,37.0,68.0,81.0,75,75,1,21.0,2
Estrella,Ramos,perdida,21.0,38.0,75.0,75.0,-,-,1,21.0,2
Estrella,Risculese,recuperacion,21.0,40.0,75.0,67.0,-,-,1,21.0,2
Estrella,Sanjiau,recuperacion,21.0,49.0,6.0,78.0,-,-,1,21.0,2
Estrella,Sanjiau,pase,21.0,55.0,6.0,78.0,45,53,1,21.0,2
Estrella,Villoldo,falta recibida,21.0,55.0,45.0,53.0,-,-,1,21.0,2
Estrella,Sanjiau,tiro libre,22.0,29.0,40.0,58.0,64,28,1,22.0,2
Estrella,Tourn,pase,22.0,59.0,25.0,2.0,65,3,1,22.0,2
Estrella,Risculese,perdida,23.0,0.0,65.0,3.0,-,-,1,23.0,2
Estrella,Tourn,pase,23.0,12.0,65.0,1.0,81,14,1,23.0,2
Estrella,Ramos,pase,23.0,13.0,81.0,14.0,65,16,1,23.0,2
Estrella,Dedomingo,pase,23.0,15.0,65.0,15.0,70,11,1,23.0,2
Estrella,Villoldo,conduccion,23.0,18.0,69.0,10.0,79,23,1,23.0,2
Estrella,Villoldo,perdida,23.0,19.0,78.0,22.0,-,-,1,23.0,2
Estrella,Sanjiau,despeje,23.0,26.0,35.0,11.0,-,-,1,23.0,2
Estrella,Tourn,pase,23.0,41.0,55.0,1.0,55,19,1,23.0,2
Estrella,Romo,pase,23.0,45.0,55.0,19.0,75,8,1,23.0,2
Estrella,Risculese,conduccion,23.0,50.0,75.0,7.0,75,24,1,23.0,2
Estrella,Risculese,perdida,23.0,51.0,75.0,24.0,-,-,1,23.0,2
Estrella,Retamozo,despeje,23.0,53.0,60.0,46.0,-,-,1,23.0,2
Estrella,Romo,recuperacion,23.0,59.0,75.0,55.0,-,-,1,23.0,2
Estrella,Romo,pase,24.0,0.0,75.0,54.0,89,76,1,24.0,2
Estrella,Ramos,recuperacion,24.0,1.0,89.0,91.0,-,-,1,24.0,2
Estrella,Ramos,centro,24.0,5.0,89.0,90.0,85,85,1,24.0,2
Estrella,Grasso,despeje,24.0,13.0,25.0,66.0,-,-,1,24.0,2
Estrella,Pilat,recuperacion,24.0,16.0,60.0,96.0,-,-,1,24.0,2
Estrella,Pilat,conduccion,24.0,18.0,60.0,96.0,64,82,1,24.0,2
Estrella,Pilat,perdida,24.0,19.0,64.0,82.0,-,-,1,24.0,2
Estrella,Sanjiau,recuperacion,24.0,22.0,30.0,95.0,-,-,1,24.0,2
Estrella,Sanjiau,despeje,24.0,24.0,30.0,94.0,-,-,1,24.0,2
Estrella,Dedomingo,recuperacion,24.0,33.0,35.0,4.0,-,-,1,24.0,2
Estrella,Dedomingo,perdida,24.0,36.0,30.0,2.0,-,-,1,24.0,2
Estrella,Grasso,despeje,24.0,50.0,24.0,7.0,-,-,1,24.0,2
Estrella,Tourn,pase,25.0,1.0,25.0,2.0,50,3,1,25.0,2
Estrella,Dedomingo,recuperacion,25.0,3.0,39.0,4.0,-,-,1,25.0,2
Estrella,Dedomingo,pase,25.0,5.0,39.0,3.0,44,13,1,25.0,2
Estrella,Risculese,conduccion,25.0,7.0,44.0,11.0,53,6,1,25.0,2
Estrella,Risculese,perdida,25.0,9.0,53.0,5.0,-,-,1,25.0,2
Estrella,Tourn,pase,25.0,34.0,54.0,1.0,75,10,1,25.0,2
Estrella,Tourn,pase,25.0,42.0,75.0,1.0,65,10,1,25.0,2
Estrella,Dedomingo,conduccion,25.0,47.0,65.0,8.0,64,35,1,25.0,2
Estrella,Dedomingo,pase,25.0,49.0,65.0,35.0,60,46,1,25.0,2
Estrella,Retamozo,perdida,25.0,50.0,60.0,45.0,-,-,1,25.0,2
Estrella,Retamozo,recuperacion,25.0,53.0,70.0,68.0,-,-,1,25.0,2
Estrella,Retamozo,pase,25.0,55.0,70.0,68.0,85,91,1,25.0,2
Estrella,Pilat,perdida,25.0,59.0,85.0,91.0,-,-,1,25.0,2
Estrella,Pilat,recuperacion,26.0,19.0,45.0,94.0,-,-,1,26.0,2
Estrella,Pilat,pase,26.0,20.0,45.0,94.0,61,87,1,26.0,2
Estrella,Villoldo,recuperacion,26.0,24.0,75.0,94.0,-,-,1,26.0,2
Estrella,Villoldo,conduccion,26.0,28.0,75.0,94.0,90,91,1,26.0,2
Estrella,Villoldo,perdida,26.0,29.0,90.0,90.0,-,-,1,26.0,2
Estrella,Grasso,recuperacion,26.0,37.0,25.0,35.0,-,-,1,26.0,2
Estrella,Grasso,pase,26.0,37.0,25.0,33.0,40,45,1,26.0,2
Estrella,Retamozo,pase,26.0,40.0,40.0,44.0,40,23,1,26.0,2
Estrella,Tourn,conduccion,26.0,44.0,40.0,20.0,45,7,1,26.0,2
Estrella,Tourn,pase,26.0,48.0,45.0,6.0,60,26,1,26.0,2
Estrella,Sanjiau,recuperacion,26.0,51.0,30.0,26.0,-,-,1,26.0,2
Estrella,Sanjiau,pase,26.0,54.0,30.0,24.0,25,50,1,26.0,2
Estrella,Grasso,pase,26.0,56.0,25.0,49.0,30,91,1,26.0,2
Estrella,Pilat,conduccion,27.0,1.0,30.0,92.0,45,91,1,27.0,2
Estrella,Pilat,pase,27.0,2.0,45.0,91.0,64,76,1,27.0,2
Estrella,Grasso,recuperacion,27.0,9.0,25.0,58.0,-,-,1,27.0,2
Estrella,Grasso,pase,27.0,13.0,25.0,56.0,25,9,1,27.0,2
Estrella,Tourn,pase,27.0,17.0,25.0,7.0,20,22,1,27.0,2
Estrella,Grasso,pase,27.0,21.0,20.0,21.0,20,75,1,27.0,2
Estrella,Sanjiau,pase,27.0,26.0,19.0,75.0,80,22,1,27.0,2
Estrella,Risculese,falta cometida,27.0,33.0,80.0,22.0,-,-,1,27.0,2
Estrella,Pilat,recuperacion,28.0,0.0,20.0,64.0,-,-,1,28.0,2
Estrella,Pilat,pase,28.0,1.0,20.0,64.0,34,65,1,28.0,2
Estrella,Romo,perdida,28.0,2.0,34.0,65.0,-,-,1,28.0,2
Estrella,Romo,recuperacion,28.0,6.0,30.0,94.0,-,-,1,28.0,2
Estrella,Pilat,pase,28.0,18.0,20.0,98.0,30,91,1,28.0,2
Estrella,Romo,pase,28.0,19.0,30.0,90.0,25,96,1,28.0,2
Estrella,Pilat,pase,28.0,21.0,25.0,95.0,26,66,1,28.0,2
Estrella,Retamozo,perdida,28.0,22.0,26.0,66.0,-,-,1,28.0,2
Estrella,Villoldo,recuperacion,28.0,26.0,40.0,85.0,-,-,1,28.0,2
Estrella,Villoldo,perdida,28.0,29.0,44.0,96.0,-,-,1,28.0,2
Estrella,Dedomingo,despeje,28.0,41.0,27.0,66.0,-,-,1,28.0,2
Estrella,Romo,recuperacion,28.0,43.0,24.0,75.0,-,-,1,28.0,2
Estrella,Romo,pase,28.0,44.0,24.0,75.0,17,76,1,28.0,2
Estrella,Sanjiau,pase,28.0,44.0,16.0,76.0,29,93,1,28.0,2
Estrella,Pilat,pase,28.0,47.0,29.0,92.0,45,66,1,28.0,2
Estrella,Risculese,pase,28.0,49.0,45.0,65.0,66,84,1,28.0,2
Estrella,Pilat,recuperacion,28.0,51.0,44.0,96.0,-,-,1,28.0,2
Estrella,Pilat,pase,28.0,53.0,44.0,95.0,44,77,1,28.0,2
Estrella,Villoldo,pase,28.0,59.0,44.0,75.0,69,13,1,28.0,2
Estrella,Dedomingo,recuperacion,29.0,2.0,61.0,16.0,-,-,1,29.0,2
Estrella,Dedomingo,pase,29.0,3.0,60.0,14.0,75,15,1,29.0,2
Estrella,Risculese,pase,29.0,7.0,75.0,13.0,90,10,1,29.0,2
Estrella,Tourn,centro,29.0,8.0,90.0,11.0,-,-,1,29.0,2
Estrella,Tourn,centro,29.0,26.0,85.0,1.0,90,29,1,29.0,2
Estrella,Tourn,centro,29.0,31.0,80.0,5.0,93,30,1,29.0,2
Estrella,Dedomingo,recuperacion,29.0,35.0,85.0,25.0,-,-,1,29.0,2
Estrella,Dedomingo,perdida,29.0,36.0,90.0,22.0,-,-,1,29.0,2
Estrella,Retamozo,recuperacion,29.0,39.0,70.0,6.0,-,-,1,29.0,2
Estrella,Retamozo,pase,29.0,42.0,70.0,5.0,79,36,1,29.0,2
Estrella,Risculese,conduccion,29.0,46.0,79.0,35.0,85,17,1,29.0,2
Estrella,Risculese,perdida,29.0,47.0,85.0,17.0,-,-,1,29.0,2
Estrella,Tourn,centro,30.0,10.0,85.0,0.0,90,31,1,30.0,2
Estrella,Retamozo,recuperacion,30.0,14.0,75.0,24.0,-,-,1,30.0,2
Estrella,Retamozo,remate,30.0,16.0,75.0,23.0,100,49,1,30.0,2
Estrella,Romo,recuperacion,30.0,53.0,55.0,87.0,-,-,1,30.0,2
Estrella,Romo,pase,30.0,54.0,54.0,86.0,74,92,1,30.0,2
Estrella,Ramos,perdida,30.0,55.0,74.0,92.0,-,-,1,30.0,2
Estrella,Sanjiau,despeje,30.0,58.0,45.0,86.0,-,-,1,30.0,2
Estrella,Grasso,recuperacion,31.0,20.0,25.0,63.0,-,-,1,31.0,2
Estrella,Grasso,despeje,31.0,23.0,25.0,63.0,-,-,1,31.0,2
Estrella,Grasso,recuperacion,31.0,43.0,10.0,73.0,-,-,1,31.0,2
Estrella,Grasso,pase,31.0,45.0,10.0,73.0,15,94,1,31.0,2
Estrella,Pilat,despeje,31.0,46.0,15.0,95.0,-,-,1,31.0,2
Estrella,Sanjiau,despeje,32.0,33.0,15.0,70.0,-,-,1,32.0,2
Estrella,Retamozo,recuperacion,32.0,34.0,19.0,57.0,-,-,1,32.0,2
Estrella,Retamozo,pase,32.0,35.0,19.0,57.0,24,41,1,32.0,2
Estrella,Dedomingo,pase,32.0,38.0,24.0,39.0,39,21,1,32.0,2
Estrella,Risculese,recuperacion,32.0,42.0,30.0,20.0,-,-,1,32.0,2
Estrella,Risculese,falta recibida,32.0,44.0,30.0,20.0,-,-,1,32.0,2
Estrella,Sanjiau,tiro libre,33.0,6.0,25.0,19.0,80,92,1,33.0,2
Estrella,Pilat,conduccion,33.0,9.0,80.0,91.0,70,77,1,33.0,2
Estrella,Pilat,pase,33.0,10.0,70.0,77.0,81,76,1,33.0,2
Estrella,Romo,perdida,33.0,12.0,81.0,76.0,-,-,1,33.0,2
Estrella,Retamozo,falta recibida,33.0,18.0,35.0,65.0,-,-,1,33.0,2
Estrella,Sanjiau,tiro libre,34.0,22.0,30.0,69.0,80,12,1,34.0,2
Estrella,Tourn,perdida,34.0,24.0,80.0,12.0,-,-,1,34.0,2
Estrella,Gerardi,recuperacion,34.0,52.0,14.0,61.0,-,-,1,34.0,2
Estrella,Gerardi,pase,35.0,5.0,13.0,60.0,13,29,1,35.0,2
Estrella,Grasso,pase,35.0,14.0,13.0,27.0,45,5,1,35.0,2
Estrella,Risculese,perdida,35.0,17.0,45.0,5.0,-,-,1,35.0,2
Estrella,Risculese,recuperacion,35.0,37.0,35.0,4.0,-,-,1,35.0,2
Estrella,Risculese,perdida,35.0,39.0,40.0,8.0,-,-,1,35.0,2
Estrella,Romo,despeje,35.0,40.0,40.0,21.0,-,-,1,35.0,2
Estrella,Ramos,recuperacion,35.0,44.0,70.0,7.0,-,-,1,35.0,2
Estrella,Ramos,perdida,35.0,47.0,70.0,4.0,-,-,1,35.0,2
Estrella,Tourn,pase,36.0,7.0,70.0,2.0,65,11,1,36.0,2
Estrella,Retamozo,remate,36.0,11.0,66.0,11.0,96,40,1,36.0,2
Estrella,Dedomingo,falta cometida,36.0,54.0,51.0,50.0,-,-,1,36.0,2
Estrella,Grasso,despeje,37.0,35.0,10.0,37.0,-,-,1,37.0,2
Estrella,Villoldo,recuperacion,37.0,38.0,40.0,28.0,-,-,1,37.0,2
Estrella,Villoldo,conduccion,37.0,50.0,40.0,27.0,75,9,1,37.0,2
Estrella,Villoldo,falta recibida,37.0,52.0,75.0,9.0,-,-,1,37.0,2
Estrella,Villoldo,tiro libre,38.0,43.0,75.0,8.0,89,46,1,38.0,2
Estrella,Villoldo,falta cometida,38.0,48.0,70.0,38.0,-,-,1,38.0,2
Estrella,Sanjiau,despeje,39.0,31.0,20.0,64.0,-,-,1,39.0,2
Estrella,Dedomingo,falta recibida,39.0,37.0,25.0,50.0,-,-,1,39.0,2
Estrella,Sanjiau,tiro libre,40.0,9.0,25.0,49.0,80,9,1,40.0,2
Estrella,Retamozo,recuperacion,40.0,20.0,55.0,36.0,-,-,1,40.0,2
Estrella,Retamozo,pase,40.0,24.0,55.0,35.0,65,13,1,40.0,2
Estrella,Tourn,pase,40.0,45.0,34.0,1.0,84,5,1,40.0,2
Estrella,Risculese,conduccion,40.0,49.0,85.0,3.0,90,3,1,40.0,2
Estrella,Risculese,perdida,40.0,53.0,90.0,3.0,-,-,1,40.0,2
Estrella,Villoldo,falta cometida,40.0,56.0,85.0,10.0,-,-,1,40.0,2
Estrella,Retamozo,despeje,41.0,42.0,35.0,19.0,-,-,1,41.0,2
Estrella,Pilat,recuperacion,41.0,48.0,34.0,63.0,-,-,1,41.0,2
Estrella,Pilat,pase,41.0,48.0,34.0,62.0,40,62,1,41.0,2
Estrella,Romo,pase,41.0,51.0,39.0,60.0,55,87,1,41.0,2
Estrella,Ramos,conduccion,41.0,54.0,55.0,87.0,45,94,1,41.0,2
Estrella,Ramos,pase,41.0,55.0,45.0,94.0,55,79,1,41.0,2
Estrella,Romo,pase,41.0,56.0,55.0,78.0,64,88,1,41.0,2
Estrella,Pilat,pase,42.0,19.0,24.0,98.0,45,86,1,42.0,2
Estrella,Romo,pase,42.0,24.0,45.0,85.0,49,96,1,42.0,2
Estrella,Villoldo,falta recibida,42.0,27.0,50.0,96.0,-,-,1,42.0,2
Estrella,Sanjiau,tiro libre,42.0,57.0,50.0,95.0,81,27,1,42.0,2
Estrella,Risculese,pase,42.0,57.0,80.0,25.0,85,18,1,42.0,2
Estrella,Retamozo,recuperacion,43.0,10.0,5.0,64.0,-,-,1,43.0,2
Estrella,Retamozo,pase,43.0,14.0,5.0,63.0,54,71,1,43.0,2
Estrella,Villoldo,conduccion,43.0,17.0,54.0,70.0,51,94,1,43.0,2
Estrella,Villoldo,perdida,43.0,19.0,51.0,94.0,-,-,1,43.0,2
Estrella,Pilat,despeje,43.0,20.0,35.0,93.0,-,-,1,43.0,2
Estrella,Retamozo,despeje,43.0,24.0,30.0,78.0,-,-,1,43.0,2
Estrella,Risculese,recuperacion,43.0,26.0,51.0,74.0,-,-,1,43.0,2
Estrella,Risculese,perdida,43.0,27.0,49.0,74.0,-,-,1,43.0,2
Estrella,Dedomingo,recuperacion,43.0,28.0,45.0,73.0,-,-,1,43.0,2
Estrella,Dedomingo,pase,43.0,29.0,45.0,72.0,40,78,1,43.0,2
Estrella,Retamozo,pase,43.0,32.0,39.0,78.0,60,32,1,43.0,2
Estrella,Tourn,recuperacion,43.0,36.0,55.0,29.0,-,-,1,43.0,2
Estrella,Tourn,pase,43.0,38.0,55.0,28.0,50,12,1,43.0,2
Estrella,Romo,pase,43.0,41.0,50.0,11.0,30,16,1,43.0,2
Estrella,Grasso,pase,43.0,44.0,30.0,15.0,75,17,1,43.0,2
Estrella,Risculese,pase,43.0,46.0,74.0,16.0,64,7,1,43.0,2
Estrella,Tourn,conduccion,43.0,50.0,64.0,6.0,84,7,1,43.0,2
Estrella,Tourn,centro,43.0,51.0,84.0,6.0,85,10,1,43.0,2
Estrella,Romo,recuperacion,43.0,54.0,80.0,13.0,-,-,1,43.0,2
Estrella,Romo,perdida,43.0,56.0,80.0,2.0,-,-,1,43.0,2
Estrella,Grasso,despeje,44.0,14.0,30.0,6.0,-,-,1,44.0,2
Estrella,Romo,recuperacion,44.0,16.0,40.0,13.0,-,-,1,44.0,2
Estrella,Romo,pase,44.0,17.0,40.0,12.0,51,1,1,44.0,2
Estrella,Dedomingo,recuperacion,44.0,37.0,30.0,30.0,-,-,1,44.0,2
Estrella,Dedomingo,pase,44.0,42.0,29.0,28.0,60,82,1,44.0,2
Estrella,Ramos,conduccion,44.0,46.0,60.0,82.0,84,69,1,44.0,2
Estrella,Ramos,remate,44.0,46.0,84.0,69.0,97,42,1,44.0,2
Estrella,Grasso,despeje,44.0,57.0,39.0,5.0,-,-,1,44.0,2
Estrella,Sanjiau,despeje,45.0,7.0,10.0,14.0,-,-,1,45.0,2
Estrella,Grasso,despeje,45.0,40.0,10.0,29.0,-,-,1,45.0,2
Estrella,Romo,falta recibida,45.0,44.0,20.0,26.0,-,-,1,45.0,2
Estrella,Sanjiau,tiro libre,46.0,20.0,20.0,24.0,70,25,1,46.0,2
Estrella,Pilat,recuperacion,46.0,27.0,30.0,75.0,-,-,1,46.0,2
Estrella,Pilat,conduccion,46.0,30.0,30.0,75.0,20,82,1,46.0,2
Estrella,Pilat,pase,46.0,31.0,19.0,82.0,35,81,1,46.0,2
Estrella,Dedomingo,conduccion,46.0,33.0,34.0,80.0,41,94,1,46.0,2
Estrella,Dedomingo,perdida,46.0,34.0,41.0,94.0,-,-,1,46.0,2
Estrella,Pilat,recuperacion,46.0,37.0,34.0,86.0,-,-,1,46.0,2
Estrella,Pilat,pase,46.0,37.0,34.0,85.0,40,80,1,46.0,2
Estrella,Villoldo,pase,46.0,41.0,40.0,80.0,45,95,1,46.0,2
Estrella,Pilat,pase,46.0,43.0,45.0,94.0,40,90,1,46.0,2
Estrella,Villoldo,pase,46.0,45.0,39.0,90.0,58,56,1,46.0,2
Estrella,Grasso,recuperacion,46.0,48.0,25.0,28.0,-,-,1,46.0,2
Estrella,Grasso,despeje,46.0,55.0,20.0,23.0,-,-,1,46.0,2
Estrella,Dedomingo,despeje,47.0,12.0,35.0,27.0,-,-,1,47.0,2
Estrella,Pilat,despeje,47.0,14.0,44.0,62.0,-,-,1,47.0,2
Estrella,Pilat,recuperacion,47.0,19.0,51.0,68.0,-,-,1,47.0,2
Estrella,Pilat,pase,47.0,20.0,50.0,67.0,40,57,1,47.0,2
Estrella,Sanjiau,pase,47.0,23.0,40.0,57.0,75,18,1,47.0,2
Estrella,Risculese,centro,47.0,27.0,75.0,18.0,90,67,1,47.0,2
Estrella,Dedomingo,remate,47.0,30.0,90.0,66.0,96,41,1,47.0,2
Estrella,Pilat,pase,47.0,59.0,90.0,96.0,95,71,1,47.0,2
Estrella,Pilat,recuperacion,48.0,1.0,95.0,96.0,-,-,1,48.0,2
Estrella,Pilat,centro,48.0,7.0,95.0,95.0,86,39,1,48.0,2
Estrella,Tourn,despeje,48.0,13.0,85.0,6.0,-,-,1,48.0,2
Estrella,Tourn,pase,48.0,55.0,60.0,1.0,75,6,1,48.0,2
