Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Dedomingo,recuperacion,8,54,19,64,-,-,1,8,2
Estrella,Dedomingo,pase,8,55,19,64,30,69,1,8,2
Estrella,Villodo,pase,8,56,30,69,25,76,1,8,2
Estrella,Romo,pase,9,0,25,76,35,26,1,9,2
Estrella,Tourn,recuperacion,9,1,25,21,-,-,1,9,2
Estrella,Tourn,pase,9,2,25,20,40,19,1,9,2
Estrella,Risculese,conduccion,9,6,39,18,45,6,1,9,2
Estrella,Risculese,falta recibida,9,7,45,6,-,-,1,9,2
Estrella,Tourn,tiro libre,9,32,35,5,80,18,1,9,2
Estrella,Tourn,pase,9,42,70,1,60,14,1,9,2
Estrella,Retamozo,pase,9,45,60,15,80,42,1,9,2
Estrella,Sanjiau,despeje,9,48,40,49,-,-,1,9,2
Estrella,Pilat,recuperacion,9,55,50,71,-,-,1,9,2
Estrella,Pilat,pase,9,57,50,70,65,67,1,9,2
Estrella,Romo,pase,10,0,65,66,75,91,1,10,2
Estrella,Pilat,perdida,10,5,75,91,-,-,1,10,2
Estrella,Sanjiau,despeje,10,16,35,92,-,-,1,10,2
Estrella,Ramos,recuperacion,10,18,70,92,-,-,1,10,2
Estrella,Ramos,pase,10,21,70,92,70,78,1,10,2
Estrella,Villodo,perdida,10,23,70,78,-,-,1,10,2
Estrella,Romo,recuperacion,10,28,55,79,-,-,1,10,2
Estrella,Romo,pase,10,29,55,79,48,92,1,10,2
Estrella,Pilat,pase,10,32,48,91,80,74,1,10,2
Estrella,Pilat,pase,10,43,80,98,74,88,1,10,2
Estrella,Romo,pase,10,44,74,88,85,96,1,10,2
Estrella,Pilat,centro,10,49,85,96,87,48,1,10,2
Estrella,Dedomingo,recuperacion,10,50,70,50,-,-,1,10,2
Estrella,Dedomingo,perdida,10,54,70,50,-,-,1,10,2
Estrella,Retamozo,recuperacion,10,57,51,50,-,-,1,10,2
Estrella,Retamozo,pase,10,59,51,49,56,7,1,10,2
Estrella,Tourn,pase,11,3,55,6,85,5,1,11,2
Estrella,Dedomingo,perdida,11,6,85,4,-,-,1,11,2
Estrella,Romo,recuperacion,11,51,45,50,-,-,1,11,2
Estrella,Romo,pase,11,53,45,49,70,77,1,11,2
Estrella,Ramos,pase,11,55,70,77,70,86,1,11,2
Estrella,Villodo,pase,11,58,70,86,85,89,1,11,2
Estrella,Ramos,pase,12,2,84,89,75,82,1,12,2
Estrella,Villodo,pase,12,5,75,82,89,90,1,12,2
Estrella,Ramos,centro,12,7,88,90,89,49,1,12,2
Estrella,Romo,recuperacion,13,6,45,83,-,-,1,13,2
Estrella,Romo,pase,13,8,44,83,55,76,1,13,2
Estrella,Villodo,pase,13,10,55,75,55,64,1,13,2
Estrella,Romo,pase,13,10,55,64,61,56,1,13,2
Estrella,Risculese,pase,13,12,60,54,65,38,1,13,2
Estrella,Dedomingo,pase,13,16,65,37,80,23,1,13,2
Estrella,Tourn,recuperacion,13,19,65,12,-,-,1,13,2
Estrella,Tourn,pase,13,21,65,9,75,6,1,13,2
Estrella,Risculese,conduccion,13,26,75,5,85,13,1,13,2
Estrella,Risculese,centro,13,30,85,12,93,75,1,13,2
Estrella,Pilat,recuperacion,13,35,74,76,-,-,1,13,2
Estrella,Pilat,remate,13,38,73,76,99,38,1,13,2
Estrella,Pilat,recuperacion,14,19,80,88,-,-,1,14,2
Estrella,Pilat,pase,14,22,80,87,81,65,1,14,2
Estrella,Risculese,pase,14,23,81,64,87,75,1,14,2
Estrella,Pilat,perdida,14,26,87,75,-,-,1,14,2
Estrella,Romo,falta cometida,14,32,85,86,-,-,1,14,2
Estrella,Sanjiau,despeje,14,58,25,62,-,-,1,14,2
Estrella,Dedomingo,despeje,15,0,35,33,-,-,1,15,2
Estrella,Sanjiau,despeje,15,20,40,97,-,-,1,15,2
Estrella,Grasso,despeje,15,34,30,95,-,-,1,15,2
Estrella,Pilat,despeje,15,38,39,94,-,-,1,15,2
Estrella,Retamozo,despeje,15,43,35,74,-,-,1,15,2
Estrella,Grasso,despeje,15,46,25,46,-,-,1,15,2
Estrella,Tourn,pase,16,1,35,1,58,4,1,16,2
Estrella,Villodo,perdida,16,4,58,4,-,-,1,16,2
Estrella,Grasso,recuperacion,16,8,30,10,-,-,1,16,2
Estrella,Grasso,pase,16,10,30,10,30,29,1,16,2
Estrella,Retamozo,perdida,16,12,30,28,-,-,1,16,2
Estrella,Grasso,recuperacion,16,17,20,5,-,-,1,16,2
Estrella,Tourn,pase,16,32,20,2,44,4,1,16,2
Estrella,Risculese,pase,16,34,44,3,50,14,1,16,2
Estrella,Sanjiau,despeje,16,39,20,39,-,-,1,16,2
Estrella,Romo,falta cometida,16,50,60,68,-,-,1,16,2
Estrella,Dedomingo,recuperacion,17,24,25,42,-,-,1,17,2
Estrella,Dedomingo,conduccion,17,26,25,41,34,35,1,17,2
Estrella,Dedomingo,perdida,17,28,34,35,-,-,1,17,2
Estrella,Retamozo,despeje,17,29,25,35,-,-,1,17,2
Estrella,Retamozo,despeje,17,33,25,35,-,-,1,17,2
Estrella,Dedomingo,despeje,17,33,29,27,-,-,1,17,2
Estrella,Gerardi,recuperacion,17,42,5,63,-,-,1,17,2
Estrella,Gerardi,pase,18,1,15,70,69,77,1,18,2
Estrella,Villodo,perdida,18,2,70,79,-,-,1,18,2
Estrella,Risculese,recuperacion,18,3,70,65,-,-,1,18,2
Estrella,Risculese,conduccion,18,8,69,63,70,35,1,18,2
Estrella,Risculese,remate,18,10,70,34,98,60,1,18,2
Estrella,Romo,recuperacion,18,46,50,92,-,-,1,18,2
Estrella,Romo,pase,18,47,50,91,70,78,1,18,2
Estrella,Romo,recuperacion,19,13,25,81,-,-,1,19,2
Estrella,Romo,pase,19,15,25,80,45,85,1,19,2
Estrella,Gerardi,pase,19,45,5,58,6,77,1,19,2
Estrella,Sanjiau,pase,19,49,5,77,51,61,1,19,2
Estrella,Sanjiau,falta cometida,19,53,25,70,-,-,1,19,2
Estrella,Gerardi,pase,21,21,5,63,5,73,1,21,2
Estrella,Sanjiau,pase,21,23,4,73,10,92,1,21,2
Estrella,Pilat,pase,21,28,9,92,70,77,1,21,2
Estrella,Grasso,perdida,21,29,70,77,-,-,1,21,2
Estrella,Romo,recuperacion,21,31,50,82,-,-,1,21,2
Estrella,Romo,pase,21,31,50,81,75,82,1,21,2
Estrella,Villodo,recuperacion,21,33,60,77,-,-,1,21,2
Estrella,Villodo,pase,21,34,59,77,69,82,1,21,2
Estrella,Ramos,conduccion,21,37,68,81,75,75,1,21,2
Estrella,Ramos,perdida,21,38,75,75,-,-,1,21,2
Estrella,Risculese,recuperacion,21,40,75,67,-,-,1,21,2
Estrella,Sanjiau,recuperacion,21,49,6,78,-,-,1,21,2
Estrella,Sanjiau,pase,21,55,6,78,45,53,1,21,2
Estrella,Villodo,falta recibida,21,55,45,53,-,-,1,21,2
Estrella,Sanjiau,tiro libre,22,29,40,58,64,28,1,22,2
Estrella,Tourn,pase,22,59,25,2,65,3,1,22,2
Estrella,Risculese,perdida,23,0,65,3,-,-,1,23,2
Estrella,Tourn,pase,23,12,65,1,81,14,1,23,2
Estrella,Ramos,pase,23,13,81,14,65,16,1,23,2
Estrella,Dedomingo,pase,23,15,65,15,70,11,1,23,2
Estrella,Villodo,conduccion,23,18,69,10,79,23,1,23,2
Estrella,Villodo,perdida,23,19,78,22,-,-,1,23,2
Estrella,Sanjiau,despeje,23,26,35,11,-,-,1,23,2
Estrella,Tourn,pase,23,41,55,1,55,19,1,23,2
Estrella,Romo,pase,23,45,55,19,75,8,1,23,2
Estrella,Risculese,conduccion,23,50,75,7,75,24,1,23,2
Estrella,Risculese,perdida,23,51,75,24,-,-,1,23,2
Estrella,Retamozo,despeje,23,53,60,46,-,-,1,23,2
Estrella,Romo,recuperacion,23,59,75,55,-,-,1,23,2
Estrella,Romo,pase,24,0,75,54,89,76,1,24,2
Estrella,Ramos,recuperacion,24,1,89,91,-,-,1,24,2
Estrella,Ramos,centro,24,5,89,90,85,85,1,24,2
Estrella,Grasso,despeje,24,13,25,66,-,-,1,24,2
Estrella,Pilat,recuperacion,24,16,60,96,-,-,1,24,2
Estrella,Pilat,conduccion,24,18,60,96,64,82,1,24,2
Estrella,Pilat,perdida,24,19,64,82,-,-,1,24,2
Estrella,Sanjiau,recuperacion,24,22,30,95,-,-,1,24,2
Estrella,Sanjiau,despeje,24,24,30,94,-,-,1,24,2
Estrella,Dedomingo,recuperacion,24,33,35,4,-,-,1,24,2
Estrella,Dedomingo,perdida,24,36,30,2,-,-,1,24,2
Estrella,Grasso,despeje,24,50,24,7,-,-,1,24,2
Estrella,Tourn,pase,25,1,25,2,50,3,1,25,2
Estrella,Dedomingo,recuperacion,25,3,39,4,-,-,1,25,2
Estrella,Dedomingo,pase,25,5,39,3,44,13,1,25,2
Estrella,Risculese,conduccion,25,7,44,11,53,6,1,25,2
Estrella,Risculese,perdida,25,9,53,5,-,-,1,25,2
Estrella,Tourn,pase,25,34,54,1,75,10,1,25,2
Estrella,Tourn,pase,25,42,75,1,65,10,1,25,2
Estrella,Dedomingo,conduccion,25,47,65,8,64,35,1,25,2
Estrella,Dedomingo,pase,25,49,65,35,60,46,1,25,2
Estrella,Retamozo,perdida,25,50,60,45,-,-,1,25,2
Estrella,Retamozo,recuperacion,25,53,70,68,-,-,1,25,2
Estrella,Retamozo,pase,25,55,70,68,85,91,1,25,2
Estrella,Pilat,perdida,25,59,85,91,-,-,1,25,2
Estrella,Pilat,recuperacion,26,19,45,94,-,-,1,26,2
Estrella,Pilat,pase,26,20,45,94,61,87,1,26,2
Estrella,Villodo,recuperacion,26,24,75,94,-,-,1,26,2
Estrella,Villodo,conduccion,26,28,75,94,90,91,1,26,2
Estrella,Villodo,perdida,26,29,90,90,-,-,1,26,2
Estrella,Grasso,recuperacion,26,37,25,35,-,-,1,26,2
Estrella,Grasso,pase,26,37,25,33,40,45,1,26,2
Estrella,Retamozo,pase,26,40,40,44,40,23,1,26,2
Estrella,Tourn,conduccion,26,44,40,20,45,7,1,26,2
Estrella,Tourn,pase,26,48,45,6,60,26,1,26,2
Estrella,Sanjiau,recuperacion,26,51,30,26,-,-,1,26,2
Estrella,Sanjiau,pase,26,54,30,24,25,50,1,26,2
Estrella,Grasso,pase,26,56,25,49,30,91,1,26,2
Estrella,Pilat,conduccion,27,1,30,92,45,91,1,27,2
Estrella,Pilat,pase,27,2,45,91,64,76,1,27,2
Estrella,Grasso,recuperacion,27,9,25,58,-,-,1,27,2
Estrella,Grasso,pase,27,13,25,56,25,9,1,27,2
Estrella,Tourn,pase,27,17,25,7,20,22,1,27,2
Estrella,Grasso,pase,27,21,20,21,20,75,1,27,2
Estrella,Sanjiau,pase,27,26,19,75,80,22,1,27,2
Estrella,Risculese,falta cometida,27,33,80,22,-,-,1,27,2
Estrella,Pilat,recuperacion,28,0,20,64,-,-,1,28,2
Estrella,Pilat,pase,28,1,20,64,34,65,1,28,2
Estrella,Romo,perdida,28,2,34,65,-,-,1,28,2
Estrella,Romo,recuperacion,28,6,30,94,-,-,1,28,2
Estrella,Pilat,pase,28,18,20,98,30,91,1,28,2
Estrella,Romo,pase,28,19,30,90,25,96,1,28,2
Estrella,Pilat,pase,28,21,25,95,26,66,1,28,2
Estrella,Retamozo,perdida,28,22,26,66,-,-,1,28,2
Estrella,Villodo,recuperacion,28,26,40,85,-,-,1,28,2
Estrella,Villodo,perdida,28,29,44,96,-,-,1,28,2
Estrella,Dedomingo,despeje,28,41,27,66,-,-,1,28,2
Estrella,Romo,recuperacion,28,43,24,75,-,-,1,28,2
Estrella,Romo,pase,28,44,24,75,17,76,1,28,2
Estrella,Sanjiau,pase,28,44,16,76,29,93,1,28,2
Estrella,Pilat,pase,28,47,29,92,45,66,1,28,2
Estrella,Risculese,pase,28,49,45,65,66,84,1,28,2
Estrella,Pilat,recuperacion,28,51,44,96,-,-,1,28,2
Estrella,Pilat,pase,28,53,44,95,44,77,1,28,2
Estrella,Villodo,pase,28,59,44,75,69,13,1,28,2
Estrella,Dedomingo,recuperacion,29,2,61,16,-,-,1,29,2
Estrella,Dedomingo,pase,29,3,60,14,75,15,1,29,2
Estrella,Risculese,pase,29,7,75,13,90,10,1,29,2
Estrella,Tourn,centro,29,8,90,11,-,-,1,29,2
Estrella,Tourn,centro,29,26,85,1,90,29,1,29,2
Estrella,Tourn,centro,29,31,80,5,93,30,1,29,2
Estrella,Dedomingo,recuperacion,29,35,85,25,-,-,1,29,2
Estrella,Dedomingo,perdida,29,36,90,22,-,-,1,29,2
Estrella,Retamozo,recuperacion,29,39,70,6,-,-,1,29,2
Estrella,Retamozo,pase,29,42,70,5,79,36,1,29,2
Estrella,Risculese,conduccion,29,46,79,35,85,17,1,29,2
Estrella,Risculese,perdida,29,47,85,17,-,-,1,29,2
Estrella,Tourn,centro,30,10,85,0,90,31,1,30,2
Estrella,Retamozo,recuperacion,30,14,75,24,-,-,1,30,2
Estrella,Retamozo,remate,30,16,75,23,100,49,1,30,2
Estrella,Romo,recuperacion,30,53,55,87,-,-,1,30,2
Estrella,Romo,pase,30,54,54,86,74,92,1,30,2
Estrella,Ramos,perdida,30,55,74,92,-,-,1,30,2
Estrella,Sanjiau,despeje,30,58,45,86,-,-,1,30,2
Estrella,Grasso,recuperacion,31,20,25,63,-,-,1,31,2
Estrella,Grasso,despeje,31,23,25,63,-,-,1,31,2
Estrella,Grasso,recuperacion,31,43,10,73,-,-,1,31,2
Estrella,Grasso,pase,31,45,10,73,15,94,1,31,2
Estrella,Pilat,despeje,31,46,15,95,-,-,1,31,2
Estrella,Sanjiau,despeje,32,33,15,70,-,-,1,32,2
Estrella,Retamozo,recuperacion,32,34,19,57,-,-,1,32,2
Estrella,Retamozo,pase,32,35,19,57,24,41,1,32,2
Estrella,Dedomingo,pase,32,38,24,39,39,21,1,32,2
Estrella,Risculese,recuperacion,32,42,30,20,-,-,1,32,2
Estrella,Risculese,falta recibida,32,44,30,20,-,-,1,32,2
Estrella,Sanjiau,tiro libre,33,6,25,19,80,92,1,33,2
Estrella,Pilat,conduccion,33,9,80,91,70,77,1,33,2
Estrella,Pilat,pase,33,10,70,77,81,76,1,33,2
Estrella,Romo,perdida,33,12,81,76,-,-,1,33,2
Estrella,Retamozo,falta recibida,33,18,35,65,-,-,1,33,2
Estrella,Sanjiau,tiro libre,34,22,30,69,80,12,1,34,2
Estrella,Tourn,perdida,34,24,80,12,-,-,1,34,2
Estrella,Gerardi,recuperacion,34,52,14,61,-,-,1,34,2
Estrella,Gerardi,pase,35,5,13,60,13,29,1,35,2
Estrella,Grasso,pase,35,14,13,27,45,5,1,35,2
Estrella,Risculese,perdida,35,17,45,5,-,-,1,35,2
Estrella,Risculese,recuperacion,35,37,35,4,-,-,1,35,2
Estrella,Risculese,perdida,35,39,40,8,-,-,1,35,2
Estrella,Romo,despeje,35,40,40,21,-,-,1,35,2
Estrella,Ramos,recuperacion,35,44,70,7,-,-,1,35,2
Estrella,Ramos,perdida,35,47,70,4,-,-,1,35,2
Estrella,Tourn,pase,36,7,70,2,65,11,1,36,2
Estrella,Retamozo,remate,36,11,66,11,96,40,1,36,2
Estrella,Dedomingo,falta cometida,36,54,51,50,-,-,1,36,2
Estrella,Grasso,despeje,37,35,10,37,-,-,1,37,2
Estrella,Villodo,recuperacion,37,38,40,28,-,-,1,37,2
Estrella,Villodo,conduccion,37,50,40,27,75,9,1,37,2
Estrella,Villodo,falta recibida,37,52,75,9,-,-,1,37,2
Estrella,Villodo,tiro libre,38,43,75,8,89,46,1,38,2
Estrella,Villodo,falta cometida,38,48,70,38,-,-,1,38,2
Estrella,Sanjiau,despeje,39,31,20,64,-,-,1,39,2
Estrella,Dedomingo,falta recibida,39,37,25,50,-,-,1,39,2
Estrella,Sanjiau,tiro libre,40,9,25,49,80,9,1,40,2
Estrella,Retamozo,recuperacion,40,20,55,36,-,-,1,40,2
Estrella,Retamozo,pase,40,24,55,35,65,13,1,40,2
Estrella,Tourn,pase,40,45,34,1,84,5,1,40,2
Estrella,Risculese,conduccion,40,49,85,3,90,3,1,40,2
Estrella,Risculese,perdida,40,53,90,3,-,-,1,40,2
Estrella,Villodo,falta cometida,40,56,85,10,-,-,1,40,2
Estrella,Retamozo,despeje,41,42,35,19,-,-,1,41,2
Estrella,Pilat,recuperacion,41,48,34,63,-,-,1,41,2
Estrella,Pilat,pase,41,48,34,62,40,62,1,41,2
Estrella,Romo,pase,41,51,39,60,55,87,1,41,2
Estrella,Ramos,conduccion,41,54,55,87,45,94,1,41,2
Estrella,Ramos,pase,41,55,45,94,55,79,1,41,2
Estrella,Romo,pase,41,56,55,78,64,88,1,41,2
Estrella,Pilat,pase,42,19,24,98,45,86,1,42,2
Estrella,Romo,pase,42,24,45,85,49,96,1,42,2
Estrella,Villodo,falta recibida,42,27,50,96,-,-,1,42,2
Estrella,Sanjiau,tiro libre,42,57,50,95,81,27,1,42,2
Estrella,Risculese,pase,42,57,80,25,85,18,1,42,2
Estrella,Retamozo,recuperacion,43,10,5,64,-,-,1,43,2
Estrella,Retamozo,pase,43,14,5,63,54,71,1,43,2
Estrella,Villodo,conduccion,43,17,54,70,51,94,1,43,2
Estrella,Villodo,perdida,43,19,51,94,-,-,1,43,2
Estrella,Pilat,despeje,43,20,35,93,-,-,1,43,2
Estrella,Retamozo,despeje,43,24,30,78,-,-,1,43,2
Estrella,Risculese,recuperacion,43,26,51,74,-,-,1,43,2
Estrella,Risculese,perdida,43,27,49,74,-,-,1,43,2
Estrella,Dedomingo,recuperacion,43,28,45,73,-,-,1,43,2
Estrella,Dedomingo,pase,43,29,45,72,40,78,1,43,2
Estrella,Retamozo,pase,43,32,39,78,60,32,1,43,2
Estrella,Tourn,recuperacion,43,36,55,29,-,-,1,43,2
Estrella,Tourn,pase,43,38,55,28,50,12,1,43,2
Estrella,Romo,pase,43,41,50,11,30,16,1,43,2
Estrella,Grasso,pase,43,44,30,15,75,17,1,43,2
Estrella,Risculese,pase,43,46,74,16,64,7,1,43,2
Estrella,Tourn,conduccion,43,50,64,6,84,7,1,43,2
Estrella,Tourn,centro,43,51,84,6,85,10,1,43,2
Estrella,Romo,recuperacion,43,54,80,13,-,-,1,43,2
Estrella,Romo,perdida,43,56,80,2,-,-,1,43,2
Estrella,Grasso,despeje,44,14,30,6,-,-,1,44,2
Estrella,Romo,recuperacion,44,16,40,13,-,-,1,44,2
Estrella,Romo,pase,44,17,40,12,51,1,1,44,2
Estrella,Dedomingo,recuperacion,44,37,30,30,-,-,1,44,2
Estrella,Dedomingo,pase,44,42,29,28,60,82,1,44,2
Estrella,Ramos,conduccion,44,46,60,82,84,69,1,44,2
Estrella,Ramos,remate,44,46,84,69,97,42,1,44,2
Estrella,Grasso,despeje,44,57,39,5,-,-,1,44,2
Estrella,Sanjiau,despeje,45,7,10,14,-,-,1,45,2
Estrella,Grasso,despeje,45,40,10,29,-,-,1,45,2
Estrella,Romo,falta recibida,45,44,20,26,-,-,1,45,2
Estrella,Sanjiau,tiro libre,46,20,20,24,70,25,1,46,2
Estrella,Pilat,recuperacion,46,27,30,75,-,-,1,46,2
Estrella,Pilat,conduccion,46,30,30,75,20,82,1,46,2
Estrella,Pilat,pase,46,31,19,82,35,81,1,46,2
Estrella,Dedomingo,conduccion,46,33,34,80,41,94,1,46,2
Estrella,Dedomingo,perdida,46,34,41,94,-,-,1,46,2
Estrella,Pilat,recuperacion,46,37,34,86,-,-,1,46,2
Estrella,Pilat,pase,46,37,34,85,40,80,1,46,2
Estrella,Villodo,pase,46,41,40,80,45,95,1,46,2
Estrella,Pilat,pase,46,43,45,94,40,90,1,46,2
Estrella,Villodo,pase,46,45,39,90,58,56,1,46,2
Estrella,Grasso,recuperacion,46,48,25,28,-,-,1,46,2
Estrella,Grasso,despeje,46,55,20,23,-,-,1,46,2
Estrella,Dedomingo,despeje,47,12,35,27,-,-,1,47,2
Estrella,Pilat,despeje,47,14,44,62,-,-,1,47,2
Estrella,Pilat,recuperacion,47,19,51,68,-,-,1,47,2
Estrella,Pilat,pase,47,20,50,67,40,57,1,47,2
Estrella,Sanjiau,pase,47,23,40,57,75,18,1,47,2
Estrella,Risculese,centro,47,27,75,18,90,67,1,47,2
Estrella,Dedomingo,remate,47,30,90,66,96,41,1,47,2
Estrella,Pilat,pase,47,59,90,96,95,71,1,47,2
Estrella,Pilat,recuperacion,48,1,95,96,-,-,1,48,2
Estrella,Pilat,centro,48,7,95,95,86,39,1,48,2
Estrella,Tourn,despeje,48,13,85,6,-,-,1,48,2
Estrella,Tourn,pase,48,55,60,1,75,6,1,48,2
Estrella,Villodo,pase,48,56,75,5,60,6,1,48,2
Estrella,Pilat,despeje,49,12,5,70,-,-,1,49,2
Estrella,Grasso,despeje,1,20,15,14,-,-,2,46,2
Estrella,Retamozo,recuperacion,1,42,27,53,-,-,2,46,2
Estrella,Retamozo,pase,1,43,27,53,35,50,2,46,2
Estrella,Villoldo,pase,1,44,35,51,26,33,2,46,2
Estrella,Dedomingo,perdida,1,46,26,33,-,-,2,46,2
Estrella,Tourn,pase,2,19,20,2,65,6,2,47,2
Estrella,Sanjiau,recuperacion,2,29,20,49,-,-,2,47,2
Estrella,Sanjiau,pase,2,30,20,48,20,26,2,47,2
Estrella,Grasso,pase,2,35,20,26,71,13,2,47,2
Estrella,Risculese,perdida,2,36,72,13,-,-,2,47,2
Estrella,Tourn,recuperacion,2,38,65,4,-,-,2,47,2
Estrella,Tourn,pase,2,40,65,4,75,5,2,47,2
Estrella,Risculese,perdida,2,42,75,5,-,-,2,47,2
Estrella,Tourn,pase,2,54,75,2,83,24,2,47,2
Estrella,Risculese,perdida,2,56,83,24,-,-,2,47,2
Estrella,Tourn,recuperacion,3,2,71,3,-,-,2,48,2
Estrella,Tourn,pase,3,3,72,3,80,7,2,48,2
Estrella,Risculese,pase,3,3,80,8,76,11,2,48,2
Estrella,Villoldo,falta recibida,3,6,76,11,-,-,2,48,2
Estrella,Dedomingo,tiro libre,3,54,76,11,90,55,2,48,2
Estrella,Retamozo,despeje,4,23,40,37,-,-,2,49,2
Estrella,Grasso,despeje,4,31,25,34,-,-,2,49,2
Estrella,Romo,falta recibida,4,35,35,32,-,-,2,49,2
Estrella,Sanjiau,tiro libre,4,56,35,22,85,16,2,49,2
Estrella,Retamozo,recuperacion,4,59,55,26,-,-,2,49,2
Estrella,Retamozo,pase,5,3,55,27,91,4,2,50,2
Estrella,Retamozo,despeje,5,23,56,12,-,-,2,50,2
Estrella,Risculese,recuperacion,5,25,68,3,-,-,2,50,2
Estrella,Risculese,conduccion,5,28,68,4,74,10,2,50,2
Estrella,Risculese,perdida,5,28,74,10,-,-,2,50,2
Estrella,Tourn,pase,5,45,75,4,86,10,2,50,2
Estrella,Villoldo,pase,5,45,87,11,94,14,2,50,2
Estrella,Romo,despeje,6,21,45,50,-,-,2,51,2
Estrella,Gerardi,recuperacion,6,28,5,56,-,-,2,51,2
Estrella,Gerardi,pase,6,50,14,61,70,90,2,51,2
Estrella,Sanjiau,despeje,7,0,24,94,-,-,2,52,2
Estrella,Romo,despeje,7,20,30,95,-,-,2,52,2
Estrella,Sanjiau,despeje,7,34,20,83,-,-,2,52,2
Estrella,Villoldo,recuperacion,7,36,25,95,-,-,2,52,2
Estrella,Villoldo,pase,7,37,25,96,12,93,2,52,2
Estrella,Pilat,pase,7,42,12,94,56,95,2,52,2
Estrella,Villoldo,falta cometida,7,53,27,87,-,-,2,52,2
Estrella,Gerardi,recuperacion,8,31,12,58,-,-,2,53,2
Estrella,Gerardi,pase,8,44,15,58,77,84,2,53,2
Estrella,Ramos,conduccion,8,52,76,84,94,94,2,53,2
Estrella,Ramos,perdida,8,55,94,95,-,-,2,53,2
Estrella,Romo,despeje,9,19,39,83,-,-,2,54,2
Estrella,Grasso,despeje,9,28,21,59,-,-,2,54,2
Estrella,Retamozo,despeje,9,31,15,50,-,-,2,54,2
Estrella,Villoldo,recuperacion,9,34,30,51,-,-,2,54,2
Estrella,Villoldo,pase,9,36,30,52,30,19,2,54,2
Estrella,Villoldo,conduccion,9,40,30,20,53,4,2,54,2
Estrella,Villoldo,pase,9,40,53,4,-,-,2,54,2
Estrella,Sanjiau,despeje,9,55,20,36,-,-,2,54,2
Estrella,Retamozo,recuperacion,10,10,30,72,-,-,2,55,2
Estrella,Retamozo,pase,10,10,30,74,30,61,2,55,2
Estrella,Villoldo,pase,10,12,30,61,30,38,2,55,2
Estrella,Dedomingo,pase,10,16,30,38,35,24,2,55,2
Estrella,Villoldo,pase,10,19,36,25,29,26,2,55,2
Estrella,Dedomingo,pase,10,21,30,28,29,3,2,55,2
Estrella,Villoldo,falta recibida,10,32,50,11,-,-,2,55,2
Estrella,Sanjiau,tiro libre,13,10,50,10,90,79,2,58,2
Estrella,Pilat,despeje,13,44,40,85,-,-,2,58,2
Estrella,Risculese,recuperacion,13,47,65,73,-,-,2,58,2
Estrella,Risculese,pase,13,48,65,75,65,83,2,58,2
Estrella,Villoldo,conduccion,13,52,66,84,70,81,2,58,2
Estrella,Villoldo,perdida,13,53,70,82,-,-,2,58,2
Estrella,Romo,recuperacion,14,1,14,77,-,-,2,59,2
Estrella,Sanjiau,despeje,14,4,14,77,-,-,2,59,2
Estrella,Pilat,recuperacion,14,5,20,85,-,-,2,59,2
Estrella,Pilat,pase,14,6,20,85,40,84,2,59,2
Estrella,Villoldo,pase,14,9,40,85,65,93,2,59,2
Estrella,Ramos,perdida,14,12,65,94,-,-,2,59,2
Estrella,Pilat,pase,14,28,65,99,80,94,2,59,2
Estrella,Risculese,pase,14,29,80,95,75,91,2,59,2
Estrella,Pilat,conduccion,14,31,75,91,80,86,2,59,2
Estrella,Pilat,perdida,14,32,80,87,-,-,2,59,2
Estrella,Aguilera,despeje,14,35,55,88,-,-,2,59,2
Estrella,Retamozo,despeje,14,37,69,71,-,-,2,59,2
Estrella,Gerardi,pase,15,59,15,71,61,73,2,60,2
Estrella,Ramos,recuperacion,16,2,60,97,-,-,2,61,2
Estrella,Ramos,pase,16,3,61,98,60,86,2,61,2
Estrella,Romo,perdida,16,5,60,86,-,-,2,61,2
Estrella,Aguilera,despeje,16,14,20,85,-,-,2,61,2
Estrella,Sanjiau,despeje,16,33,35,76,-,-,2,61,2
Estrella,Gerardi,recuperacion,16,38,14,67,-,-,2,61,2
Estrella,Gerardi,pase,16,42,15,68,25,95,2,61,2
Estrella,Aguilera,conduccion,16,45,25,96,39,95,2,61,2
Estrella,Aguilera,pase,16,48,39,95,60,84,2,61,2
Estrella,Pilat,pase,16,48,60,85,61,95,2,61,2
Estrella,Ramos,perdida,16,52,60,96,-,-,2,61,2
Estrella,Aguilera,despeje,17,10,25,89,-,-,2,62,2
Estrella,Pilat,pase,17,28,26,99,25,81,2,62,2
Estrella,Retamozo,pase,17,32,25,82,39,29,2,62,2
Estrella,Tourn,pase,17,56,15,1,65,17,2,62,2
Estrella,Villoldo,recuperacion,18,9,40,18,-,-,2,63,2
Estrella,Villoldo,pase,18,11,40,18,26,31,2,63,2
Estrella,Sanjiau,conduccion,18,13,25,29,40,34,2,63,2
Estrella,Sanjiau,pase,18,20,40,34,91,97,2,63,2
Estrella,Pilat,despeje,18,40,65,96,-,-,2,63,2
Estrella,Romo,recuperacion,18,43,81,96,-,-,2,63,2
Estrella,Romo,perdida,18,44,85,96,-,-,2,63,2
Estrella,Gerardi,pase,19,59,5,50,50,50,2,64,2
Estrella,Retamozo,recuperacion,20,1,40,50,-,-,2,65,2
Estrella,Retamozo,conduccion,20,7,40,51,55,40,2,65,2
Estrella,Retamozo,falta recibida,20,8,55,39,-,-,2,65,2
Estrella,Aguilera,tiro libre,20,52,55,39,90,32,2,65,2
