Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Pilat,pase,36.0,5.0,32.0,82.0,69.0,92.0,2,2165.0,3
Estrella,Marcoff,pase,36.0,6.0,71.0,93.0,65.0,96.0,2,2166.0,3
Estrella,Marinucci,conduccion,36.0,12.0,65.0,98.0,86.0,78.0,2,2172.0,3
Estrella,Marinucci,perdida,36.0,15.0,86.0,78.0,,,2,2175.0,3
Estrella,Graso,recuperacion,36.0,41.0,26.0,31.0,,,2,2201.0,3
Estrella,Graso,pase,36.0,43.0,26.0,31.0,61.0,49.0,2,2203.0,3
Estrella,Marinucci,pase,36.0,43.0,62.0,49.0,74.0,43.0,2,2203.0,3
Estrella,Donoso,despeje,36.0,55.0,52.0,20.0,,,2,2215.0,3
Estrella,Sanjiau,despeje,37.0,0.0,21.0,72.0,,,2,2220.0,3
Estrella,Pilat,recuperacion,37.0,5.0,14.0,74.0,,,2,2225.0,3
Estrella,Pilat,pase,37.0,6.0,15.0,75.0,8.0,75.0,2,2226.0,3
Estrella,Sanjiau,conduccion,37.0,9.0,8.0,76.0,11.0,95.0,2,2229.0,3
Estrella,Sanjiau,despeje,37.0,14.0,11.0,95.0,,,2,2234.0,3
Estrella,Pilat,despeje,37.0,45.0,21.0,95.0,,,2,2265.0,3
Estrella,Retamozo,despeje,37.0,52.0,40.0,67.0,,,2,2272.0,3
Estrella,Videla,recuperacion,37.0,55.0,46.0,61.0,,,2,2275.0,3
Estrella,Videla,pase,37.0,57.0,46.0,62.0,49.0,71.0,2,2277.0,3
Estrella,Romo,falta cometida,38.0,1.0,57.0,66.0,,,2,2281.0,3
Estrella,Pilat,recuperacion,38.0,9.0,30.0,87.0,,,2,2289.0,3
Estrella,Pilat,despeje,38.0,14.0,31.0,88.0,,,2,2294.0,3
Estrella,Pilat,pase,39.0,1.0,36.0,98.0,51.0,92.0,2,2341.0,3
Estrella,Romo,pase,39.0,3.0,51.0,93.0,45.0,97.0,2,2343.0,3
Estrella,Pilat,pase,39.0,3.0,46.0,97.0,63.0,91.0,2,2343.0,3
Estrella,Marinucci,perdida,39.0,7.0,63.0,91.0,,,2,2347.0,3
Estrella,Pilat,pase,39.0,12.0,62.0,99.0,75.0,81.0,2,2352.0,3
Estrella,Marcoff,pase,39.0,15.0,76.0,83.0,72.0,70.0,2,2355.0,3
Estrella,Videla,despeje,39.0,17.0,71.0,69.0,,,2,2357.0,3
Estrella,Graso,recuperacion,39.0,22.0,47.0,32.0,,,2,2362.0,3
Estrella,Graso,pase,39.0,24.0,48.0,33.0,55.0,40.0,2,2364.0,3
Estrella,Videla,pase,39.0,26.0,56.0,42.0,58.0,55.0,2,2366.0,3
Estrella,Videla,recuperacion,39.0,30.0,61.0,45.0,,,2,2370.0,3
Estrella,Videla,pase,39.0,30.0,62.0,47.0,67.0,54.0,2,2370.0,3
Estrella,Videla,recuperacion,39.0,31.0,62.0,47.0,,,2,2371.0,3
Estrella,Videla,conduccion,39.0,36.0,63.0,49.0,79.0,36.0,2,2376.0,3
Estrella,Videla,perdida,39.0,36.0,80.0,36.0,,,2,2376.0,3
Estrella,Videla,recuperacion,39.0,39.0,81.0,36.0,,,2,2379.0,3
Estrella,Ramos,recuperacion,39.0,41.0,83.0,18.0,,,2,2381.0,3
Estrella,Ramos,pase,39.0,44.0,84.0,19.0,90.0,13.0,2,2384.0,3
Estrella,Donoso,conduccion,39.0,46.0,90.0,14.0,99.0,26.0,2,2386.0,3
Estrella,Donoso,centro,39.0,48.0,99.0,26.0,98.0,44.0,2,2388.0,3
Estrella,Marinucci,gol,39.0,49.0,98.0,45.0,100.0,48.0,2,2389.0,3
Estrella,Gerardi,pase,41.0,22.0,5.0,64.0,5.0,38.0,2,2482.0,3
Estrella,Graso,pase,41.0,26.0,5.0,38.0,15.0,7.0,2,2486.0,3
Estrella,Donoso,pase,41.0,31.0,15.0,7.0,83.0,29.0,2,2491.0,3
Estrella,Videla,recuperacion,41.0,33.0,64.0,36.0,,,2,2493.0,3
Estrella,Videla,perdida,41.0,34.0,65.0,39.0,,,2,2494.0,3
Estrella,Romo,recuperacion,41.0,35.0,55.0,44.0,,,2,2495.0,3
Estrella,Romo,pase,41.0,38.0,55.0,44.0,62.0,87.0,2,2498.0,3
Estrella,Pilat,conduccion,41.0,42.0,62.0,87.0,85.0,87.0,2,2502.0,3
Estrella,Pilat,centro,41.0,43.0,85.0,90.0,90.0,68.0,2,2503.0,3
Estrella,Donoso,recuperacion,41.0,49.0,45.0,46.0,,,2,2509.0,3
Estrella,Donoso,pase,41.0,54.0,45.0,47.0,97.0,22.0,2,2514.0,3
Estrella,Sanjiau,despeje,42.0,9.0,45.0,60.0,,,2,2529.0,3
Estrella,Donoso,recuperacion,42.0,20.0,8.0,13.0,,,2,2540.0,3
Estrella,Donoso,despeje,42.0,22.0,8.0,14.0,,,2,2542.0,3
Estrella,Pilat,despeje,42.0,33.0,6.0,70.0,,,2,2553.0,3
Estrella,Gerardi,despeje,43.0,6.0,6.0,50.0,,,2,2586.0,3
Estrella,Marinucci,despeje,43.0,10.0,11.0,32.0,,,2,2590.0,3
Estrella,Sanjiau,despeje,43.0,14.0,14.0,56.0,,,2,2594.0,3
Estrella,Donoso,falta cometida,43.0,21.0,25.0,39.0,,,2,2601.0,3
Estrella,Gerardi,recuperacion,44.0,15.0,2.0,44.0,,,2,2655.0,3
Estrella,Gerardi,pase,44.0,27.0,3.0,46.0,11.0,10.0,2,2667.0,3
Estrella,Donoso,pase,44.0,29.0,13.0,11.0,55.0,37.0,2,2669.0,3
Estrella,Marcoff,perdida,44.0,34.0,55.0,38.0,,,2,2674.0,3
Estrella,Gerardi,pase,45.0,46.0,5.0,39.0,90.0,10.0,2,2746.0,3
Estrella,Ramos,centro,45.0,48.0,90.0,10.0,90.0,36.0,2,2748.0,3
Estrella,Videla,despeje,45.0,53.0,58.0,27.0,,,2,2753.0,3
Estrella,Retamozo,despeje,46.0,10.0,85.0,91.0,,,2,2770.0,3
Estrella,Romo,recuperacion,46.0,19.0,64.0,40.0,,,2,2779.0,3
Estrella,Romo,perdida,46.0,20.0,63.0,40.0,,,2,2780.0,3
Estrella,Sanjiau,despeje,46.0,26.0,90.0,25.0,,,2,2786.0,3
Estrella,Marinucci,despeje,46.0,29.0,58.0,24.0,,,2,2789.0,3
Estrella,Retamozo,despeje,46.0,33.0,65.0,45.0,,,2,2793.0,3
Estrella,Retamozo,despeje,46.0,43.0,55.0,39.0,,,2,2803.0,3
Estrella,Ramos,recuperacion,46.0,44.0,49.0,63.0,,,2,2804.0,3
Estrella,Ramos,conduccion,46.0,50.0,49.0,63.0,6.0,84.0,2,2810.0,3
Estrella,Ramos,centro,46.0,53.0,6.0,84.0,3.0,32.0,2,2813.0,3
Estrella,Pilat,recuperacion,46.0,59.0,29.0,10.0,,,2,2819.0,3
Estrella,Pilat,pase,47.0,2.0,29.0,8.0,20.0,20.0,2,2822.0,3
Estrella,Videla,pase,47.0,3.0,19.0,19.0,24.0,18.0,2,2823.0,3
Estrella,Pilat,remate,47.0,3.0,24.0,17.0,19.0,23.0,2,2823.0,3
Estrella,Retamozo,recuperacion,47.0,16.0,70.0,19.0,,,2,2836.0,3
Estrella,Retamozo,pase,47.0,16.0,70.0,19.0,80.0,23.0,2,2836.0,3
Estrella,Sanjiau,pase,47.0,22.0,79.0,22.0,39.0,60.0,2,2842.0,3
Estrella,Marcoff,recuperacion,47.0,23.0,35.0,36.0,,,2,2843.0,3
Estrella,Marcoff,remate,47.0,23.0,35.0,35.0,2.0,57.0,2,2843.0,3
Estrella,Graso,despeje,47.0,34.0,70.0,61.0,,,2,2854.0,3
Estrella,Ramos,recuperacion,47.0,35.0,42.0,77.0,,,2,2855.0,3
Estrella,Ramos,pase,47.0,39.0,41.0,76.0,39.0,44.0,2,2859.0,3
Estrella,Romo,pase,47.0,41.0,39.0,44.0,33.0,13.0,2,2861.0,3
Estrella,Pilat,centro,47.0,45.0,32.0,12.0,10.0,40.0,2,2865.0,3
Estrella,Marinucci,remate,47.0,45.0,10.0,39.0,1.0,43.0,2,2865.0,3
Estrella,Retamozo,despeje,48.0,16.0,80.0,48.0,,,2,2896.0,3
Estrella,Gerardi,recuperacion,48.0,26.0,95.0,54.0,,,2,2906.0,3
Estrella,Torres,pase,0,1,50,51,26.0,57.0,1,1,4
Estrella,Arias,pase,0,5,26,57,70.0,75.0,1,5,4
Estrella,Videla,pase,0,7,69,74,74.0,53.0,1,7,4
Estrella,Romo,recuperacion,0,9,69,62,,,1,9,4
Estrella,Romo,pase,0,11,68,60,77.0,67.0,1,11,4
Estrella,Videla,perdida,0,14,76,66,,,1,14,4
Estrella,Romo,pase,0,13,76,65,80.0,76.0,1,13,4
Estrella,Barneix,pase,0,16,80,76,68.0,75.0,1,16,4
Estrella,Dedomingo,pase,0,18,68,73,69.0,90.0,1,18,4
Estrella,Romo,falta cometida,0,36,39,90,,,1,36,4
Estrella,Gerardi,recuperacion,1,23,3,39,,,1,83,4
Estrella,Gerardi,pase,1,32,3,36,26.0,8.0,1,92,4
Estrella,Donoso,pase,1,35,25,7,39.0,7.0,1,95,4
Estrella,Aguilera,despeje,1,38,20,34,,,1,98,4
Estrella,Gerardi,recuperacion,2,5,10,49,,,1,125,4
Estrella,Gerardi,pase,2,10,10,47,13.0,23.0,1,130,4
Estrella,Graso,pase,2,11,13,22,25.0,31.0,1,131,4
Estrella,Arias,pase,2,14,24,30,16.0,61.0,1,134,4
Estrella,Aguilera,perdida,2,18,16,60,,,1,138,4
Estrella,Barneix,recuperacion,2,19,30,84,,,1,139,4
Estrella,Barneix,pase,2,20,29,82,43.0,83.0,1,140,4
Estrella,Villoldo,pase,2,22,42,81,47.0,93.0,1,142,4
Estrella,Videla,pase,2,23,47,92,47.0,81.0,1,143,4
Estrella,Videla,conduccion,2,30,47,79,70.0,94.0,1,150,4
Estrella,Videla,pase,2,31,69,92,95.0,90.0,1,151,4
Estrella,Barneix,pase,2,40,85,97,80.0,81.0,1,160,4
Estrella,Romo,pase,2,41,80,80,94.0,79.0,1,161,4
Estrella,Torres,remate,2,45,94,78,98.0,50.0,1,165,4
Estrella,Graso,recuperacion,3,2,20,29,,,1,182,4
Estrella,Graso,pase,3,3,20,27,30.0,38.0,1,183,4
Estrella,Arias,pase,3,7,30,37,11.0,47.0,1,187,4
Estrella,Gerardi,pase,3,11,11,48,39.0,79.0,1,191,4
Estrella,Videla,conduccion,3,13,38,78,43.0,96.0,1,193,4
Estrella,Videla,pase,3,15,42,95,48.0,81.0,1,195,4
Estrella,Romo,perdida,3,18,49,80,,,1,198,4
Estrella,Donoso,recuperacion,3,22,29,25,,,1,202,4
Estrella,Donoso,pase,3,27,29,23,90.0,95.0,1,207,4
Estrella,Barneix,pase,4,16,55,97,69.0,81.0,1,256,4
Estrella,Barneix,pase,4,29,74,97,80.0,77.0,1,269,4
Estrella,Videla,recuperacion,4,37,94,25,,,1,277,4
Estrella,Videla,pase,4,38,94,25,84.0,21.0,1,278,4
Estrella,Donoso,centro,4,40,84,19,94.0,46.0,1,280,4
Estrella,Donoso,recuperacion,4,45,62,5,,,1,285,4
Estrella,Donoso,conduccion,4,51,62,5,78.0,5.0,1,291,4
Estrella,Donoso,perdida,4,52,78,5,,,1,292,4
Estrella,Aguilera,recuperacion,4,54,25,24,,,1,294,4
Estrella,Aguilera,pase,4,57,24,22,55.0,5.0,1,297,4
Estrella,Dedomingo,pase,4,58,55,4,55.0,25.0,1,298,4
Estrella,Barneix,despeje,5,4,45,60,,,1,304,4
Estrella,Aguilera,despeje,5,19,20,27,,,1,319,4
Estrella,Dedomingo,falta cometida,5,33,30,6,,,1,333,4
Estrella,Gerardi,pase,6,36,1,49,6.0,36.0,1,396,4
Estrella,Graso,pase,6,41,5,36,65.0,26.0,1,401,4
Estrella,Dedomingo,recuperacion,6,44,50,21,,,1,404,4
Estrella,Dedomingo,pase,6,45,50,19,60.0,13.0,1,405,4
Estrella,Torres,pase,6,46,60,12,41.0,5.0,1,406,4
Estrella,Donoso,falta recibida,6,51,41,5,,,1,411,4
Estrella,Graso,tiro libre,7,13,40,4,89.0,60.0,1,433,4
Estrella,Gerardi,pase,7,49,5,36,10.0,28.0,1,469,4
Estrella,Graso,pase,7,54,10,27,20.0,38.0,1,474,4
Estrella,Arias,pase,7,58,19,35,16.0,62.0,1,478,4
Estrella,Aguilera,pase,8,5,16,62,20.0,22.0,1,485,4
Estrella,Graso,conduccion,8,11,20,21,34.0,21.0,1,491,4
Estrella,Graso,pase,8,11,33,19,82.0,62.0,1,491,4
Estrella,Arias,recuperacion,8,14,52,44,,,1,494,4
Estrella,Arias,pase,8,15,52,42,70.0,46.0,1,495,4
Estrella,Villoldo,recuperacion,8,17,65,46,,,1,497,4
Estrella,Villoldo,pase,8,17,65,44,60.0,61.0,1,497,4
Estrella,Graso,recuperacion,8,24,26,21,,,1,504,4
Estrella,Graso,pase,8,26,26,20,33.0,6.0,1,506,4
Estrella,Donoso,pase,8,29,33,5,40.0,5.0,1,509,4
Estrella,Dedomingo,pase,8,35,39,4,50.0,2.0,1,515,4
Estrella,Romo,recuperacion,9,9,37,34,,,1,549,4
Estrella,Romo,pase,9,12,35,33,41.0,13.0,1,552,4
Estrella,Dedomingo,pase,9,14,40,11,61.0,10.0,1,554,4
Estrella,Villoldo,falta recibida,9,16,60,9,,,1,556,4
Estrella,Villoldo,tiro libre,10,7,59,8,97.0,59.0,1,607,4
Estrella,Arias,despeje,10,47,40,61,,,1,647,4
Estrella,Videla,recuperacion,10,50,55,95,,,1,650,4
Estrella,Videla,pase,10,51,55,94,40.0,93.0,1,651,4
Estrella,Barneix,pase,10,52,40,93,44.0,98.0,1,652,4
Estrella,Barneix,pase,11,6,35,98,79.0,95.0,1,666,4
Estrella,Videla,conduccion,11,10,78,95,85.0,96.0,1,670,4
Estrella,Videla,perdida,11,10,85,95,,,1,670,4
Estrella,Romo,despeje,11,27,74,93,,,1,687,4
Estrella,Videla,recuperacion,11,30,80,80,,,1,690,4
Estrella,Videla,pase,11,31,80,78,,,1,691,4
Estrella,Aguilera,despeje,11,34,54,77,,,1,694,4
Estrella,Barneix,falta cometida,11,47,60,97,,,1,707,4
Estrella,Donoso,despeje,12,26,15,23,,,1,746,4
Estrella,Graso,despeje,12,27,10,33,,,1,747,4
Estrella,Barneix,pase,12,45,7,99,35.0,92.0,1,765,4
Estrella,Barneix,despeje,12,47,20,92,,,1,767,4
Estrella,Arias,recuperacion,14,39,1,81,,,1,879,4
Estrella,Arias,despeje,14,42,0,81,,,1,882,4
Estrella,Barneix,pase,15,0,10,98,50.0,93.0,1,900,4
Estrella,Torres,pase,15,1,50,92,50.0,78.0,1,901,4
Estrella,Arias,recuperacion,15,3,43,66,,,1,903,4
Estrella,Arias,pase,15,7,43,65,48.0,13.0,1,907,4
Estrella,Donoso,conduccion,15,12,48,12,64.0,11.0,1,912,4
Estrella,Donoso,centro,15,14,64,10,90.0,70.0,1,914,4
Estrella,Aguilera,falta cometida,15,22,47,69,,,1,922,4
Estrella,Barneix,despeje,16,2,10,65,,,1,962,4
Estrella,Arias,despeje,16,3,15,61,,,1,963,4
Estrella,Arias,falta recibida,16,19,15,78,,,1,979,4
Estrella,Gerardi,tiro libre,16,30,15,75,20.0,95.0,1,990,4
Estrella,Aguilera,perdida,16,32,20,95,,,1,992,4
Estrella,Barneix,pase,16,43,20,98,55.0,94.0,1,1003,4
Estrella,Villoldo,pase,16,45,55,92,65.0,93.0,1,1005,4
Estrella,Torres,pase,16,49,65,93,89.0,95.0,1,1009,4
Estrella,Videla,centro,16,53,89,94,89.0,50.0,1,1013,4
Estrella,Arias,falta cometida,17,18,58,34,,,1,1038,4
Estrella,Gerardi,pase,17,48,5,37,11.0,24.0,1,1068,4
Estrella,Graso,pase,17,51,10,23,19.0,38.0,1,1071,4
Estrella,Arias,pase,17,54,19,35,15.0,74.0,1,1074,4
Estrella,Aguilera,conduccion,18,0,15,73,26.0,92.0,1,1080,4
Estrella,Aguilera,pase,18,1,26,91,63.0,85.0,1,1081,4
Estrella,Villoldo,pase,18,2,63,83,72.0,67.0,1,1082,4
Estrella,Torres,pase,18,5,72,65,71.0,40.0,1,1085,4
Estrella,Donoso,pase,18,15,30,1,30.0,18.0,1,1095,4
Estrella,Arias,perdida,18,17,30,18,,,1,1097,4
Estrella,Dedomingo,recuperacion,18,25,30,8,,,1,1105,4
Estrella,Dedomingo,pase,18,26,30,7,45.0,16.0,1,1106,4
Estrella,Villoldo,pase,18,30,45,15,60.0,6.0,1,1110,4
Estrella,Dedomingo,perdida,18,34,60,6,,,1,1114,4
Estrella,Romo,recuperacion,18,42,60,29,,,1,1122,4
Estrella,Romo,pase,18,42,60,28,44.0,59.0,1,1122,4
Estrella,Barneix,pase,18,44,44,58,49.0,59.0,1,1124,4
Estrella,Romo,pase,18,47,49,58,50.0,82.0,1,1127,4
Estrella,Dedomingo,pase,18,51,50,79,76.0,93.0,1,1131,4
Estrella,Dedomingo,falta cometida,19,50,62,95,,,1,1190,4
Estrella,Aguilera,recuperacion,20,14,6,94,,,1,1214,4
Estrella,Aguilera,perdida,20,20,6,93,,,1,1220,4
Estrella,Barneix,recuperacion,20,22,10,84,,,1,1222,4
Estrella,Barneix,pase,20,23,10,83,25.0,94.0,1,1223,4
Estrella,Dedomingo,pase,20,26,25,93,35.0,96.0,1,1226,4
Estrella,Gerardi,recuperacion,20,46,2,51,,,1,1246,4
Estrella,Gerardi,pase,20,49,1,49,6.0,20.0,1,1249,4
Estrella,Graso,conduccion,20,57,6,20,30.0,14.0,1,1257,4
Estrella,Graso,pase,20,57,30,13,40.0,3.0,1,1257,4
Estrella,Donoso,pase,20,58,40,2,30.0,12.0,1,1258,4
Estrella,Graso,pase,21,2,30,11,88.0,48.0,1,1262,4
Estrella,Graso,despeje,21,26,17,79,,,1,1286,4
Estrella,Barneix,despeje,21,56,1,91,,,1,1316,4
Estrella,Gerardi,pase,22,12,5,51,5.0,82.0,1,1332,4
Estrella,Aguilera,pase,22,16,4,81,15.0,95.0,1,1336,4
Estrella,Barneix,perdida,22,17,15,94,,,1,1337,4
Estrella,Aguilera,recuperacion,22,22,19,78,,,1,1342,4
Estrella,Aguilera,conduccion,22,26,19,77,40.0,77.0,1,1346,4
Estrella,Aguilera,pase,22,26,39,76,76.0,93.0,1,1346,4
Estrella,Videla,conduccion,22,33,75,93,74.0,63.0,1,1353,4
Estrella,Videla,pase,22,33,74,61,70.0,44.0,1,1353,4
Estrella,Romo,pase,22,44,70,43,96.0,96.0,1,1364,4
Estrella,Dedomingo,recuperacion,22,53,75,95,,,1,1373,4
Estrella,Dedomingo,pase,22,56,75,95,74.0,78.0,1,1376,4
Estrella,Villoldo,remate,22,58,74,77,97.0,60.0,1,1378,4
Estrella,Dedomingo,corner,23,44,99,97,93.0,34.0,1,1424,4
Estrella,Donoso,pase,24,50,45,1,64.0,6.0,1,1490,4
Estrella,Romo,pase,24,50,64,5,74.0,10.0,1,1490,4
Estrella,Torres,perdida,24,51,74,9,,,1,1491,4
Estrella,Aguilera,recuperacion,24,56,55,39,,,1,1496,4
Estrella,Aguilera,pase,24,57,55,37,64.0,46.0,1,1497,4
Estrella,Villoldo,pase,24,59,64,45,58.0,50.0,1,1499,4
Estrella,Arias,pase,25,1,58,48,80.0,83.0,1,1501,4
Estrella,Barneix,pase,25,2,80,82,80.0,70.0,1,1502,4
Estrella,Romo,recuperacion,25,9,74,25,,,1,1509,4
Estrella,Romo,pase,25,10,73,23,70.0,5.0,1,1510,4
Estrella,Donoso,centro,25,13,70,2,89.0,47.0,1,1513,4
Estrella,Dedomingo,recuperacion,25,16,79,15,,,1,1516,4
Estrella,Dedomingo,pase,25,17,79,14,73.0,16.0,1,1517,4
Estrella,Arias,pase,25,20,72,15,92.0,5.0,1,1520,4
Estrella,Romo,despeje,25,59,49,10,,,1,1559,4
Estrella,Torres,recuperacion,26,1,64,7,,,1,1561,4
Estrella,Torres,perdida,26,5,64,6,,,1,1565,4
Estrella,Barneix,pase,26,26,40,99,60.0,92.0,1,1586,4
Estrella,Barneix,pase,26,41,40,97,53.0,86.0,1,1601,4
Estrella,Villoldo,falta cometida,26,47,67,90,,,1,1607,4
Estrella,Arias,despeje,27,17,26,55,,,1,1637,4
Estrella,Gerardi,pase,27,51,4,38,12.0,21.0,1,1671,4
Estrella,Graso,pase,27,56,12,20,70.0,19.0,1,1676,4
Estrella,Villoldo,conduccion,28,2,69,17,78.0,17.0,1,1682,4
Estrella,Villoldo,centro,28,2,78,16,80.0,19.0,1,1682,4
Estrella,Arias,despeje,28,14,30,3,,,1,1694,4
Estrella,Arias,recuperacion,28,22,40,47,,,1,1702,4
Estrella,Arias,pase,28,23,40,47,31.0,75.0,1,1703,4
Estrella,Barneix,conduccion,28,27,30,73,26.0,94.0,1,1707,4
Estrella,Barneix,pase,28,27,26,93,80.0,88.0,1,1707,4
Estrella,Videla,perdida,28,29,80,87,,,1,1709,4
Estrella,Gerardi,pase,29,12,4,62,5.0,35.0,1,1752,4
Estrella,Graso,pase,29,15,4,35,25.0,2.0,1,1755,4
Estrella,Donoso,pase,29,18,24,2,45.0,2.0,1,1758,4
Estrella,Romo,pase,29,21,45,1,66.0,13.0,1,1761,4
Estrella,Villoldo,pase,29,27,66,12,68.0,17.0,1,1767,4
Estrella,Villoldo,pase,29,34,73,1,54.0,6.0,1,1774,4
Estrella,Donoso,pase,29,37,54,5,66.0,4.0,1,1777,4
Estrella,Villoldo,conduccion,29,49,66,2,94.0,3.0,1,1789,4
Estrella,Villoldo,perdida,29,52,94,3,,,1,1792,4
Estrella,Villoldo,corner,30,24,99,1,88.0,61.0,1,1824,4
Estrella,Aguilera,remate,30,24,87,61,98.0,58.0,1,1824,4
Estrella,Arias,despeje,31,9,29,44,,,1,1869,4
Estrella,Arias,despeje,31,18,44,78,,,1,1878,4
Estrella,Videla,recuperacion,31,22,84,94,,,1,1882,4
Estrella,Videla,pase,31,25,85,93,77.0,95.0,1,1885,4
Estrella,Barneix,centro,31,29,76,93,92.0,12.0,1,1889,4
Estrella,Aguilera,despeje,31,40,25,6,,,1,1900,4
Estrella,Romo,recuperacion,31,48,45,3,,,1,1908,4
Estrella,Romo,pase,31,52,45,3,35.0,3.0,1,1912,4
Estrella,Donoso,pase,31,55,35,2,44.0,7.0,1,1915,4
Estrella,Romo,pase,31,57,43,6,55.0,6.0,1,1917,4
Estrella,Donoso,pase,31,59,55,5,49.0,9.0,1,1919,4
Estrella,Romo,pase,31,59,49,8,65.0,5.0,1,1919,4
Estrella,Donoso,centro,32,3,65,4,84.0,17.0,1,1923,4
Estrella,Donoso,centro,32,28,74,1,89.0,30.0,1,1948,4
Estrella,Aguilera,despeje,32,35,58,49,,,1,1955,4
Estrella,Videla,recuperacion,32,39,65,58,,,1,1959,4
Estrella,Videla,pase,32,41,64,57,65.0,85.0,1,1961,4
Estrella,Arias,falta cometida,32,50,70,83,,,1,1970,4
Estrella,Barneix,pase,33,3,70,97,80.0,87.0,1,1983,4
Estrella,Torres,pase,33,3,80,85,79.0,73.0,1,1983,4
Estrella,Videla,conduccion,33,9,79,72,97.0,79.0,1,1989,4
Estrella,Videla,centro,33,9,97,79,96.0,73.0,1,1989,4
Estrella,Villoldo,corner,33,21,99,98,90.0,49.0,1,2001,4
Estrella,Aguilera,despeje,34,38,20,90,,,1,2078,4
Estrella,Dedomingo,recuperacion,34,39,34,82,,,1,2079,4
Estrella,Dedomingo,pase,34,39,34,82,34.0,91.0,1,2079,4
Estrella,Barneix,pase,34,40,34,91,28.0,84.0,1,2080,4
Estrella,Arias,pase,34,43,28,82,69.0,88.0,1,2083,4
Estrella,Dedomingo,recuperacion,34,44,50,90,,,1,2084,4
Estrella,Dedomingo,pase,34,49,50,89,66.0,97.0,1,2089,4
Estrella,Barneix,pase,34,58,65,96,74.0,84.0,1,2098,4
Estrella,Torres,pase,34,57,74,83,70.0,83.0,1,2097,4
Estrella,Dedomingo,pase,34,59,69,82,79.0,72.0,1,2099,4
Estrella,Videla,pase,35,1,80,71,78.0,59.0,1,2101,4
Estrella,Arias,recuperacion,35,10,55,4,,,1,2110,4
Estrella,Arias,pase,35,12,54,3,66.0,5.0,1,2112,4
Estrella,Donoso,pase,35,13,65,5,60.0,10.0,1,2113,4
Estrella,Dedomingo,pase,35,13,60,9,78.0,3.0,1,2113,4
Estrella,Villoldo,conduccion,35,17,78,2,90.0,6.0,1,2117,4
Estrella,Villoldo,centro,35,17,90,5,87.0,24.0,1,2117,4
Estrella,Videla,perdida,35,17,87,23,,,1,2117,4
Estrella,Romo,recuperacion,35,22,79,8,,,1,2122,4
Estrella,Romo,centro,35,28,79,6,,,1,2128,4
Estrella,Donoso,centro,35,57,85,1,89.0,31.0,1,2157,4
Estrella,Videla,recuperacion,35,57,83,22,,,1,2157,4
Estrella,Videla,pase,36,0,82,19,79.0,46.0,1,2160,4
Estrella,Dedomingo,perdida,36,0,79,45,,,1,2160,4
Estrella,Barneix,despeje,36,6,40,94,,,1,2166,4
Estrella,Videla,falta cometida,36,40,30,86,,,1,2200,4
Estrella,Gerardi,recuperacion,37,24,5,36,,,1,2244,4
Estrella,Gerardi,pase,37,33,15,36,87.0,34.0,1,2253,4
Estrella,Videla,remate,37,36,87,34,98.0,51.0,1,2256,4
Estrella,Dedomingo,pase,37,46,84,96,83.0,88.0,1,2266,4
Estrella,Villoldo,pase,37,49,83,86,88.0,87.0,1,2269,4
Estrella,Arias,recuperacion,37,51,75,80,,,1,2271,4
Estrella,Arias,centro,37,53,74,79,86.0,51.0,1,2273,4
Estrella,Aguilera,despeje,38,0,39,77,,,1,2280,4
Estrella,Aguilera,perdida,38,0,39,76,,,1,2280,4
Estrella,Graso,despeje,38,3,25,92,,,1,2283,4
Estrella,Barneix,pase,39,35,9,97,45.0,94.0,1,2375,4
Estrella,Torres,pase,39,35,45,92,60.0,92.0,1,2375,4
Estrella,Graso,recuperacion,39,57,4,25,,,1,2397,4
Estrella,Graso,pase,39,59,4,24,12.0,6.0,1,2399,4
Estrella,Donoso,pase,40,2,12,5,51.0,6.0,1,2402,4
Estrella,Donoso,pase,40,12,60,1,60.0,13.0,1,2412,4
Estrella,Arias,pase,40,18,60,12,79.0,91.0,1,2418,4
Estrella,Barneix,perdida,40,21,78,90,,,1,2421,4
Estrella,Dedomingo,recuperacion,41,10,49,3,,,1,2470,4
Estrella,Dedomingo,pase,41,10,49,2,57.0,25.0,1,2470,4
Estrella,Villoldo,pase,41,14,56,23,56.0,6.0,1,2474,4
Estrella,Romo,pase,41,16,56,5,81.0,10.0,1,2476,4
Estrella,Torres,conduccion,41,20,81,9,90.0,4.0,1,2480,4
Estrella,Torres,perdida,41,20,90,4,,,1,2480,4
Estrella,Donoso,pase,41,45,90,1,71.0,7.0,1,2505,4
Estrella,Dedomingo,centro,41,47,71,5,91.0,26.0,1,2507,4
Estrella,Graso,despeje,41,51,63,28,,,1,2511,4
Estrella,Arias,despeje,42,5,39,19,,,1,2525,4
Estrella,Barneix,recuperacion,42,11,24,62,,,1,2531,4
Estrella,Barneix,pase,42,11,23,59,23.0,20.0,1,2531,4
Estrella,Donoso,pase,42,19,23,19,86.0,93.0,1,2539,4
Estrella,Videla,conduccion,42,24,85,92,84.0,68.0,1,2544,4
Estrella,Videla,asistencia,42,24,84,66,89.0,54.0,1,2544,4
Estrella,Torres,gol,42,27,89,53,99.0,41.0,1,2547,4
Estrella,Graso,despeje,43,34,19,31,,,1,2614,4
Estrella,Barneix,despeje,43,39,30,72,,,1,2619,4
Estrella,Villoldo,perdida,43,43,45,40,,,1,2623,4
Estrella,Donoso,despeje,43,48,20,20,,,1,2628,4
