Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Retamozo,recuperacion,74.0,45.0,35.0,21.0,,,2,4485.0,2
Estrella,Retamozo,pase,74.0,46.0,35.0,22.0,40.0,8.0,2,4486.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Villoldo,pase,74.0,49.0,40.0,21.0,40.0,8.0,2,4489.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Risculese,pase,75.0,13.0,81.0,16.0,85.0,6.0,2,4513.0,2
Estrella,Gauto,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Villoldo,recuperacion,76.0,1.0,75.0,21.0,,,2,4561.0,2
Estrella,Villoldo,pase,76.0,1.0,75.0,21.0,80.0,12.0,2,4561.0,2
Estrella,Villoldo,falta cometida,76.0,11.0,80.0,12.0,,,2,4571.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Retamozo,pase,76.0,35.0,30.0,42.0,30.0,33.0,2,4595.0,2
Estrella,Villoldo,falta recibida,76.0,39.0,30.0,33.0,,,2,4599.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Pilat,pase,77.0,33.0,55.0,99.0,73.0,97.0,2,4653.0,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Romo,conduccion,78.0,12.0,24.0,87.0,35.0,90.0,2,4692.0,2
Estrella,Romo,pase,78.0,14.0,35.0,89.0,66.0,96.0,2,4694.0,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Gauto,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Gauto,nan,,,,,,,2,,2
Estrella,Gerardi,pase,80.0,35.0,5.0,64.0,35.0,23.0,2,4835.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Pilat,despeje,82.0,13.0,59.0,97.0,,,2,4933.0,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Risculese,recuperacion,82.0,35.0,55.0,54.0,,,2,4955.0,2
Estrella,Risculese,conduccion,82.0,39.0,55.0,55.0,40.0,40.0,2,4959.0,2
Estrella,Risculese,pase,82.0,41.0,40.0,40.0,49.0,9.0,2,4961.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Gerardi,pase,84.0,33.0,4.0,63.0,56.0,73.0,2,5073.0,2
Estrella,Romo,pase,84.0,35.0,56.0,74.0,53.0,59.0,2,5075.0,2
Estrella,Tourn,despeje,84.0,45.0,14.0,67.0,,,2,5085.0,2
Estrella,Gomez,recuperacion,85.0,12.0,30.0,59.0,,,2,5112.0,2
Estrella,Gomez,pase,85.0,13.0,29.0,59.0,39.0,56.0,2,5113.0,2
Estrella,Gerardi,pase,85.0,55.0,5.0,64.0,70.0,85.0,2,5155.0,2
Estrella,Gauto,nan,,,,,,,2,,2
Estrella,Risculese,conduccion,87.0,37.0,90.0,77.0,81.0,79.0,2,5257.0,2
Estrella,Risculese,perdida,87.0,40.0,81.0,80.0,,,2,5260.0,2
Estrella,Gerardi,tiro libre,88.0,28.0,20.0,76.0,65.0,14.0,2,5308.0,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Retamozo,despeje,88.0,57.0,26.0,77.0,,,2,5337.0,2
Estrella,Tourn,despeje,89.0,45.0,20.0,39.0,,,2,5385.0,2
Estrella,Risculese,recuperacion,89.0,49.0,60.0,24.0,,,2,5389.0,2
Estrella,Risculese,perdida,89.0,51.0,60.0,17.0,,,2,5391.0,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Donoso,nan,,,,,,,2,,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Tourn,despeje,91.0,55.0,18.0,70.0,,,2,5515.0,2
Estrella,Pilat,recuperacion,91.0,58.0,20.0,94.0,,,2,5518.0,2
Estrella,Pilat,pase,92.0,0.0,20.0,94.0,35.0,96.0,2,5520.0,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Romo,despeje,92.0,13.0,39.0,85.0,,,2,5533.0,2
Estrella,Gomez,recuperacion,92.0,19.0,45.0,73.0,,,2,5539.0,2
Estrella,Gomez,falta recibida,92.0,21.0,45.0,71.0,,,2,5541.0,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Romo,recuperacion,96.0,40.0,39.0,75.0,,,2,5800.0,2
Estrella,Romo,pase,96.0,43.0,40.0,76.0,25.0,92.0,2,5803.0,2
Estrella,Pilat,pase,96.0,46.0,25.0,93.0,65.0,72.0,2,5806.0,2
Estrella,Pilat,pase,97.0,5.0,51.0,99.0,65.0,93.0,2,5825.0,2
Estrella,Romo,pase,97.0,7.0,65.0,94.0,75.0,95.0,2,5827.0,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Tourn,despeje,97.0,35.0,17.0,42.0,,,2,5855.0,2
Estrella,Pilat,despeje,97.0,38.0,20.0,78.0,,,2,5858.0,2
Estrella,Aguilera,nan,,,,,,,2,,2
Estrella,Gomez,despeje,98.0,27.0,50.0,69.0,,,2,5907.0,2
Estrella,Marinucci,nan,,,,,,,2,,2
Estrella,Gomez,recuperacion,98.0,52.0,60.0,40.0,,,2,5932.0,2
Estrella,Gomez,conduccion,98.0,57.0,60.0,39.0,85.0,6.0,2,5937.0,2
Estrella,Gomez,conduccion,99.0,2.0,85.0,6.0,93.0,3.0,2,5942.0,2
Estrella,Gomez,pase,99.0,3.0,92.0,4.0,90.0,7.0,2,5943.0,2
